Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.67,0,27,38,8,73,-14,26,49,5,66,139
AMT,American Tower,170.57,-15,-1,-36,-3,-55,-33,-1,-3,-2,-39,-94
EQIX,Equinix,1079.41,0,80,15,43,138,4,96,15,4,119,257
WELL,Welltower,217.74,21,16,155,67,259,32,23,172,33,260,519
DLR,Digital Realty,192.85,-42,74,16,31,79,-42,-1,13,28,-2,77
O,Realty Income,61.97,-42,-2,49,16,21,-12,-5,18,22,23,44
PSA,Public Storage,303.02,0,24,6,5,35,-12,23,12,-9,14,49
SPG,Simon Property Group,202.93,0,26,40,44,110,-8,25,47,30,94,204
CCI,Crown Castle,87.3,-6,13,-29,-37,-59,-18,25,-34,-2,-29,-88
CBRE,CBRE Group,132.43,-14,-1,-1,31,15,-22,-7,-5,23,-11,4
IRM,Iron Mountain,127.79,0,27,14,66,107,-21,24,13,4,20,127
EXR,Extra Space Storage,142.18,0,7,5,2,14,-7,21,-2,-5,7,21
VICI,Vici Properties,27.88,-14,0,-10,24,0,-15,-1,-29,66,21,21
AVB,AvalonBay Communities,183.56,-5,14,0,2,11,-7,23,-46,-6,-36,-25
CSGP,CoStar Group,31.84,-36,-75,-29,-8,-148,-28,-67,-31,-18,-144,-292
VTR,Ventas,89.97,32,13,111,31,187,33,8,43,24,108,295
SBAC,SBA Communications,201.17,-15,30,-1,-29,-15,-19,-2,-37,-8,-66,-81
EQR,Equity Residential,65.05,-5,16,0,2,13,-32,25,-5,-4,-16,-3
WY,Weyerhaeuser,23.36,-86,-5,-3,-1,-95,-35,-9,-4,-17,-65,-160
INVH,Invitation Homes,28.5,-2,20,-47,0,-29,-26,25,-42,-8,-51,-80
ESS,Essex Property Trust,268.64,28,16,1,23,68,20,25,-5,-2,38,106
MAA,Mid-America Apartment Communities,127.19,-14,0,-36,-3,-53,-35,21,-9,-4,-27,-80
ARE,Alexandria Real Estate Equities,46.17,49,0,-76,-39,-66,12,-11,-26,-44,-69,-135
KIM,Kimco Realty,23.2,-23,71,18,64,130,-30,-2,14,5,-13,117
DOC,Healthpeak Properties,19.57,51,7,2,0,60,-12,4,3,-5,-10,50
UDR,"UDR, Inc.",37.35,91,8,0,1,100,18,20,-5,-4,29,129
BXP,"BXP, Inc.",58.97,0,11,-14,-4,-7,4,24,-19,-4,5,-2
CPT,Camden Property Trust,104.02,-5,13,0,2,10,24,22,-5,-1,40,50
HST,Host Hotels & Resorts,21.54,-1,27,37,11,74,-19,29,47,5,62,136
REG,Regency Centers,76.92,-42,89,19,62,128,-40,-4,13,28,-3,125
FRT,Federal Realty Investment Trust,113.81,0,32,31,10,73,-26,25,40,5,44,117
