Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,138.49,-48,-13,55,12,6,3,-25,66,9,53,59
AMT,American Tower,175.74,0,0,-14,-4,-18,16,15,-6,-6,19,1
EQIX,Equinix,1041.21,0,-6,32,47,73,14,17,32,8,71,144
WELL,Welltower,237.37,-1,0,172,71,242,-10,4,189,37,220,462
DLR,Digital Realty,189.52,7,0,33,35,75,16,-8,30,32,70,145
O,Realty Income,61.03,-61,-10,66,20,15,-2,-22,35,26,37,52
PSA,Public Storage,301.74,-70,-6,23,9,-44,-7,-8,27,-3,9,-35
SPG,Simon Property Group,211.97,-1,-6,57,48,98,-8,-19,64,34,71,169
CCI,Crown Castle,75.99,7,-53,-46,-41,-133,16,11,-6,-8,13,-120
CBRE,CBRE Group,142.26,-7,0,0,35,28,-5,-5,5,27,22,50
IRM,Iron Mountain,116.08,0,-11,31,70,90,14,-17,30,9,36,126
EXR,Extra Space Storage,139.17,-92,-8,0,9,-91,-4,-20,15,-9,-18,-109
VICI,Vici Properties,25.29,-63,-59,-28,0,-150,-68,-21,-46,-3,-138,-288
CSGP,CoStar Group,30.32,-16,0,-46,-12,-74,-12,-1,-48,-22,-83,-157
VTR,Ventas,89.87,-13,0,128,35,150,-13,3,60,28,78,228
SBAC,SBA Communications,188.72,9,0,0,-33,-24,-6,15,-8,-10,-9,-33
WY,Weyerhaeuser,22.7,-63,-8,-3,-2,-76,-72,-13,4,-22,-103,-179
INVH,Invitation Homes,28.23,-57,-4,0,0,-61,-68,-8,17,-12,-71,-132
ESS,Essex Property Trust,277.49,-56,-6,17,27,-18,5,-27,16,4,-2,-20
MAA,Mid-America Apartment Communities,127.92,-59,-16,-3,0,-78,-12,-36,15,-8,-41,-119
ARE,Alexandria Real Estate Equities,50.78,-6,0,-93,-43,-142,-9,5,10,-49,-43,-185
KIM,Kimco Realty,23.75,-11,-16,35,68,76,-12,-21,31,9,7,83
DOC,Healthpeak Properties,20.51,-46,-2,19,4,-25,-11,-21,20,1,-11,-36
UDR,"UDR, Inc.",36.1,-56,-20,-1,0,-77,-56,-29,15,-8,-78,-155
BXP,"BXP, Inc.",65.75,-41,-1,9,0,-33,-5,2,14,-8,3,-30
CPT,Camden Property Trust,104.71,-64,-16,0,0,-80,5,-28,15,4,-4,-84
HST,Host Hotels & Resorts,22.08,0,-8,54,17,63,20,-19,64,9,74,137
REG,Regency Centers,75.93,2,-23,36,66,81,-9,-26,31,32,28,109
FRT,Federal Realty Investment Trust,117.26,2,-12,48,14,52,-9,-21,57,9,36,88
