Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,134.5,-21,28,28,6,41,-30,19,39,3,31,72
AMT,American Tower,188.54,3,16,-26,0,-7,-16,16,-24,18,-6,-13
EQIX,Equinix,936.65,-3,32,5,41,75,-12,48,5,2,43,118
WELL,Welltower,204.25,-28,20,145,65,202,-33,14,162,31,174,376
DLR,Digital Realty,176.23,-1,26,6,29,60,-1,39,3,26,67,127
O,Realty Income,64.99,-16,40,39,14,77,-24,40,8,20,44,121
PSA,Public Storage,308.12,6,20,4,3,33,-7,34,2,-7,22,55
SPG,Simon Property Group,194.8,-8,71,30,42,135,-7,25,37,28,83,218
CCI,Crown Castle,90.44,27,6,-19,-35,-21,39,11,-24,12,38,17
CBRE,CBRE Group,136.82,-28,-17,-1,29,-17,-39,-9,37,21,10,-7
IRM,Iron Mountain,105.16,-28,20,4,64,60,-47,42,3,2,0,60
EXR,Extra Space Storage,146.66,-14,23,4,3,16,-20,14,4,-3,-5,11
VICI,Vici Properties,29.66,-8,15,0,22,29,-14,22,-19,64,53,82
AVB,AvalonBay Communities,177.94,3,-6,-32,23,-12,12,11,-36,-4,-17,-29
CSGP,CoStar Group,48.4,14,-27,-19,-6,-38,26,-19,-21,-16,-30,-68
VTR,Ventas,84.86,-14,21,101,29,137,-7,29,33,22,77,214
SBAC,SBA Communications,196.56,-10,6,-28,-27,-59,5,11,-27,-6,-17,-76
EQR,Equity Residential,62.72,-1,36,-25,5,15,-7,-4,5,-2,-8,7
WY,Weyerhaeuser,24.49,0,0,-3,0,-3,-7,-7,7,-15,-22,-25
INVH,Invitation Homes,26.19,3,-12,-37,-2,-48,-3,-12,-32,-6,-53,-101
ESS,Essex Property Trust,255.09,0,10,-23,21,8,-2,18,6,21,43,51
MAA,Mid-America Apartment Communities,132.77,-7,-1,-26,0,-34,-7,12,4,-2,7,-27
ARE,Alexandria Real Estate Equities,50.72,-30,-1,-66,-37,-134,-6,-16,-16,-42,-80,-214
KIM,Kimco Realty,23.29,0,23,8,62,93,-7,56,4,3,56,149
DOC,Healthpeak Properties,17.27,-1,12,-1,-38,-28,-7,6,-13,-3,-17,-45
UDR,"UDR, Inc.",37.25,-1,51,-27,0,23,-1,-7,6,-2,-4,19
BXP,"BXP, Inc.",52.93,-72,-63,-4,-2,-141,-7,-60,-9,-2,-78,-219
CPT,Camden Property Trust,106.55,-22,0,-24,4,-42,-7,-1,9,18,19,-23
HST,Host Hotels & Resorts,19.21,-7,82,27,9,111,-7,-1,37,3,32,143
REG,Regency Centers,78.66,0,41,9,60,110,-6,43,3,26,66,176
FRT,Federal Realty Investment Trust,107.52,-6,58,21,8,81,-7,75,30,3,101,182
