Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.04,-1,-2,52,11,60,-10,-11,63,8,50,110
AMT,American Tower,172.38,28,0,-11,-3,14,-9,1,-3,-5,-16,-2
EQIX,Equinix,1085.47,35,5,29,46,115,27,3,29,7,66,181
WELL,Welltower,235.5,16,40,169,70,295,26,-7,186,36,241,536
DLR,Digital Realty,195.25,0,11,30,34,75,-6,16,27,31,68,143
O,Realty Income,62.24,-2,0,63,19,80,-9,-8,32,25,40,120
PSA,Public Storage,323.15,-1,89,20,8,116,3,5,24,-2,30,146
SPG,Simon Property Group,220.58,-1,91,54,47,191,5,-5,61,33,94,285
CCI,Crown Castle,74.05,0,-39,-43,-40,-122,-6,-42,-3,-7,-58,-180
CBRE,CBRE Group,147.3,-1,17,0,34,50,-6,42,2,26,64,114
IRM,Iron Mountain,126.68,28,4,28,69,129,35,-3,27,8,67,196
EXR,Extra Space Storage,146.91,-1,54,14,8,75,-10,-6,12,-8,-12,63
VICI,Vici Properties,25.92,-4,-45,-25,27,-47,-11,-7,-43,-2,-63,-110
CSGP,CoStar Group,31.39,83,0,-43,-11,29,-6,17,-45,-21,-55,-26
VTR,Ventas,91.18,16,38,125,34,213,21,-7,57,27,98,311
SBAC,SBA Communications,181.4,0,-43,-10,-32,-85,-8,1,-5,-9,-21,-106
WY,Weyerhaeuser,23.6,-16,-1,-1,-1,-19,-50,12,1,-21,-58,-77
INVH,Invitation Homes,29.74,-2,84,9,0,91,-8,8,14,-11,3,94
ESS,Essex Property Trust,283.79,-1,0,14,26,39,-6,-13,13,3,-3,36
MAA,Mid-America Apartment Communities,130.18,-15,-2,-1,3,-15,-12,-22,12,-7,-29,-44
ARE,Alexandria Real Estate Equities,45.84,-77,-2,-90,-42,-211,-18,-6,7,-48,-65,-276
KIM,Kimco Realty,24.22,-1,-2,32,67,96,7,-7,28,8,36,132
DOC,Healthpeak Properties,20.44,-98,0,16,0,-82,-14,-7,17,-8,-12,-94
UDR,"UDR, Inc.",37.12,-98,-6,0,3,-101,-10,-15,12,-7,-20,-121
BXP,"BXP, Inc.",66.22,-21,0,6,0,-15,-12,-6,11,-7,-14,-29
CPT,Camden Property Trust,107.29,-14,-2,12,5,1,-9,-14,12,3,-8,-7
HST,Host Hotels & Resorts,22.92,0,0,51,16,67,5,-5,61,8,69,136
REG,Regency Centers,76.19,0,-9,33,65,89,-3,-12,28,31,44,133
FRT,Federal Realty Investment Trust,117.45,-2,0,45,13,56,-12,-7,54,8,43,99
