Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,143.82,35,25,38,8,106,33,24,49,5,111,217
AMT,American Tower,178.82,-1,1,-36,-3,-39,-19,19,-3,-2,-5,-44
EQIX,Equinix,1080.51,0,78,15,43,136,13,94,15,4,126,262
WELL,Welltower,217.58,7,14,155,67,243,18,21,172,33,244,487
DLR,Digital Realty,195.22,-28,72,16,31,91,-28,30,13,28,43,134
O,Realty Income,62.53,-28,0,49,16,37,2,-3,18,22,39,76
PSA,Public Storage,311.39,35,22,6,5,68,33,21,12,-9,57,125
SPG,Simon Property Group,205.7,7,24,40,44,115,-19,23,47,30,81,196
CCI,Crown Castle,91.51,63,11,-29,-37,8,-4,23,-34,-2,-17,-9
CBRE,CBRE Group,144.14,0,0,0,31,31,-8,-5,-5,23,5,36
IRM,Iron Mountain,126.21,0,25,14,66,105,-7,22,13,4,32,137
EXR,Extra Space Storage,144.8,35,5,5,2,47,6,19,-2,-5,18,65
VICI,Vici Properties,28.55,0,5,-10,24,19,-1,19,-29,66,55,74
AVB,AvalonBay Communities,187.05,83,12,0,2,97,8,21,-46,-6,-23,74
CSGP,CoStar Group,33.05,-22,-73,-29,-8,-132,-14,-65,-31,-18,-128,-260
VTR,Ventas,88.51,18,11,111,31,171,19,6,43,24,92,263
SBAC,SBA Communications,213.57,-1,28,6,-29,4,-5,25,-37,-8,-25,-21
EQR,Equity Residential,65.89,0,14,2,2,18,-18,23,-5,-4,-4,14
WY,Weyerhaeuser,23.46,-72,-3,-3,-1,-79,-21,-7,-4,-17,-49,-128
INVH,Invitation Homes,28.45,0,18,-47,0,-29,-12,23,-42,-8,-39,-68
ESS,Essex Property Trust,268.62,14,14,1,23,52,6,23,-5,-2,22,74
MAA,Mid-America Apartment Communities,129.21,0,11,-36,-3,-28,-21,19,-9,-4,-15,-43
ARE,Alexandria Real Estate Equities,46.51,35,0,-76,-39,-80,-9,-9,-26,-44,-88,-168
KIM,Kimco Realty,23.57,-9,69,18,64,142,-16,21,14,5,24,166
DOC,Healthpeak Properties,19.78,37,5,2,0,44,56,2,3,-5,56,100
UDR,"UDR, Inc.",37.39,77,6,0,1,84,4,18,-5,-4,13,97
BXP,"BXP, Inc.",58.99,0,9,-14,-4,-9,-14,22,-19,-4,-15,-24
CPT,Camden Property Trust,105.2,4,11,0,2,17,10,20,-5,-1,24,41
HST,Host Hotels & Resorts,21.75,0,25,37,11,73,-5,27,47,5,74,147
REG,Regency Centers,77.6,-28,87,19,62,140,-26,-2,13,28,13,153
FRT,Federal Realty Investment Trust,115.55,0,30,31,10,71,-12,23,40,5,56,127
