Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,134.79,0,-21,56,12,47,-16,-33,67,9,27,74
AMT,American Tower,173.99,-8,0,-15,-4,-27,-11,23,-7,-6,-1,-28
EQIX,Equinix,1021.33,4,-14,33,47,70,14,-8,33,8,47,117
WELL,Welltower,228.71,-48,0,173,71,196,-7,-1,190,37,219,415
DLR,Digital Realty,182.1,0,-8,34,35,61,12,-16,31,32,59,120
O,Realty Income,56.62,-117,-18,0,20,-115,-58,-30,-1,26,-63,-178
PSA,Public Storage,296.3,0,-14,24,9,19,19,-16,28,-3,28,47
SPG,Simon Property Group,205.2,0,-14,58,48,92,7,-27,65,34,79,171
CCI,Crown Castle,73.05,-1,-5,-47,-41,-94,-2,-2,-7,-8,-19,-113
CBRE,CBRE Group,139.57,-16,0,-2,35,17,-10,-13,6,27,10,27
IRM,Iron Mountain,114.32,2,-19,32,70,85,19,-25,31,9,34,119
EXR,Extra Space Storage,136.79,-1,-16,1,9,-7,6,-28,16,-9,-15,-22
VICI,Vici Properties,23.72,-119,-67,-29,0,-215,-26,-29,-47,-3,-105,-320
CSGP,CoStar Group,29.08,-13,-2,-47,-12,-74,-14,-9,-49,-22,-94,-168
VTR,Ventas,86.67,-69,-5,129,35,90,-26,-4,61,28,59,149
SBAC,SBA Communications,178.53,-16,-1,-2,-33,-52,-15,-2,-9,-10,-36,-88
WY,Weyerhaeuser,21.22,-119,-16,-4,-2,-141,-12,-21,5,-22,-50,-191
INVH,Invitation Homes,26.87,-113,-12,0,-1,-126,-12,-16,18,-12,-22,-148
ESS,Essex Property Trust,270.05,-11,-14,18,27,20,-12,-35,17,4,-26,-6
MAA,Mid-America Apartment Communities,119.01,-115,-24,-4,-1,-144,-21,-44,-1,-8,-74,-218
ARE,Alexandria Real Estate Equities,53.29,27,5,-94,-43,-105,33,13,11,-49,8,-97
KIM,Kimco Realty,22.51,-67,-24,36,68,13,-68,-29,32,9,-56,-43
DOC,Healthpeak Properties,20.31,0,-10,20,0,10,14,-29,21,1,7,17
UDR,"UDR, Inc.",33.9,-112,-28,-2,-1,-143,-112,-37,-1,-8,-158,-301
BXP,"BXP, Inc.",63.18,-97,-9,10,0,-96,-5,-8,15,-8,-6,-102
CPT,Camden Property Trust,99.11,-120,-24,-2,0,-146,-19,-36,16,4,-35,-181
HST,Host Hotels & Resorts,21.84,-11,-16,55,17,45,-21,-27,65,9,26,71
REG,Regency Centers,72.96,-55,-31,37,66,17,-65,-34,-1,32,-68,-51
FRT,Federal Realty Investment Trust,110.93,-56,-20,49,14,-13,-26,-29,58,9,12,-1
