Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,135.83,0,-21,56,12,47,7,-33,67,9,50,97
AMT,American Tower,174.62,-15,0,-15,-4,-34,-18,23,-7,-6,-8,-42
EQIX,Equinix,1057.25,11,-14,33,47,77,21,-8,33,8,54,131
WELL,Welltower,232.76,-55,0,173,71,189,-14,-1,190,37,212,401
DLR,Digital Realty,186.33,7,-8,34,35,68,19,-16,31,32,66,134
O,Realty Income,56.64,-124,-18,0,20,-122,-65,-30,-1,26,-70,-192
PSA,Public Storage,296.65,0,-14,24,9,19,-2,-16,28,-3,7,26
SPG,Simon Property Group,205.02,0,-14,58,48,92,14,-27,65,34,86,178
CCI,Crown Castle,73.22,-2,-5,-47,-41,-95,-9,-2,-7,-8,-26,-121
CBRE,CBRE Group,143.2,0,0,-2,35,33,5,-13,6,27,25,58
IRM,Iron Mountain,116.86,9,-19,32,70,92,26,-25,31,9,41,133
EXR,Extra Space Storage,137.52,-4,-16,1,9,-10,-1,-28,16,-9,-22,-32
VICI,Vici Properties,24.05,-126,-67,-29,0,-222,-33,-29,-47,-3,-112,-334
CSGP,CoStar Group,29.04,-20,-2,-47,-12,-81,-21,-9,-49,-22,-101,-182
VTR,Ventas,87.03,-76,-5,129,35,83,-33,-4,61,28,52,135
SBAC,SBA Communications,176.46,-23,-1,-2,-33,-59,-22,-2,-9,-10,-43,-102
WY,Weyerhaeuser,21.01,-126,-16,-4,-2,-148,-19,-21,5,-22,-57,-205
INVH,Invitation Homes,27.08,-120,-12,0,-1,-133,-19,-16,18,-12,-29,-162
ESS,Essex Property Trust,271.4,-18,-14,18,27,13,-19,-35,17,4,-33,-20
MAA,Mid-America Apartment Communities,118.85,-122,-24,-4,-1,-151,-28,-44,-1,-8,-81,-232
ARE,Alexandria Real Estate Equities,53.32,34,5,-94,-43,-98,-5,13,11,-49,-30,-128
KIM,Kimco Realty,22.53,-74,-24,36,68,6,-75,-29,32,9,-63,-57
DOC,Healthpeak Properties,20.71,2,-10,20,4,16,21,-29,21,1,14,30
UDR,"UDR, Inc.",33.88,-119,-28,-2,-1,-150,-119,-37,-1,-8,-165,-315
BXP,"BXP, Inc.",64.14,-104,-9,10,0,-103,-12,-8,15,-8,-13,-116
CPT,Camden Property Trust,98.81,-127,-24,-2,0,-153,-26,-36,16,4,-42,-195
HST,Host Hotels & Resorts,22.31,1,-16,55,17,57,3,-27,65,9,50,107
REG,Regency Centers,72.95,-62,-31,37,66,10,-72,-34,-1,32,-75,-65
FRT,Federal Realty Investment Trust,110.54,-63,-20,49,14,-20,-33,-29,58,9,5,-15
