Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,129.47,0,3,23,4,30,8,39,34,1,82,112
AMT,American Tower,178.81,0,0,-21,-5,-26,-5,5,-19,16,-3,-29
EQIX,Equinix,820.65,23,7,0,39,69,21,23,-32,-3,9,78
WELL,Welltower,185.4,0,-7,140,63,196,12,-6,157,29,192,388
DLR,Digital Realty,166.33,22,1,1,27,51,22,14,-6,24,54,105
O,Realty Income,60.43,0,15,34,12,61,-1,15,3,18,35,96
PSA,Public Storage,277.19,-23,0,-2,1,-24,-45,9,-6,-5,-47,-71
SPG,Simon Property Group,186.84,2,46,25,40,113,3,-9,32,26,52,165
CCI,Crown Castle,85.67,-12,-8,-14,-33,-67,-5,5,-19,10,-9,-76
CBRE,CBRE Group,170.25,9,33,116,27,185,18,41,32,19,110,295
IRM,Iron Mountain,92.64,-17,1,0,62,46,-17,17,-7,-2,-9,37
EXR,Extra Space Storage,138.63,-24,1,0,1,-22,-44,26,-6,-1,-25,-47
VICI,Vici Properties,28.14,-7,-2,-11,20,0,-7,21,-14,62,62,62
AVB,AvalonBay Communities,174.8,-52,-3,-27,21,-61,-10,-7,-31,-2,-50,-111
CSGP,CoStar Group,63.08,-2,-2,-14,-4,-22,-8,3,-16,-14,-35,-57
VTR,Ventas,76.61,-18,0,96,27,105,-36,4,28,20,16,121
SBAC,SBA Communications,186.65,-17,-8,-23,-25,-73,-8,5,-22,-4,-29,-102
EQR,Equity Residential,61.72,3,11,-20,3,-3,-5,3,-27,18,-11,-14
WY,Weyerhaeuser,25.93,-14,24,-1,0,9,-29,34,2,-13,-6,3
INVH,Invitation Homes,26.37,-12,-4,-32,-1,-49,-33,22,-27,-4,-42,-91
ESS,Essex Property Trust,249.63,-24,-3,-18,19,-26,-29,-12,1,19,-21,-47
MAA,Mid-America Apartment Communities,134.07,-10,26,-21,0,-5,-10,-2,-32,16,-28,-33
ARE,Alexandria Real Estate Equities,53.98,-10,0,-61,-35,-106,-16,17,-11,-40,-50,-156
KIM,Kimco Realty,20.6,-9,0,0,60,51,-8,31,-12,1,12,63
DOC,Healthpeak Properties,17.2,-6,0,-1,-36,-43,-15,13,-8,-1,-11,-54
UDR,"UDR, Inc.",36.93,0,26,-22,0,4,-26,45,1,18,38,42
BXP,"BXP, Inc.",65.07,-36,-38,0,0,-74,1,-35,-4,18,-20,-94
CPT,Camden Property Trust,108.65,3,33,-19,2,19,-1,-4,4,16,15,34
HST,Host Hotels & Resorts,18.55,-6,57,22,7,80,-1,52,32,1,84,164
REG,Regency Centers,71.56,3,16,4,58,81,-5,18,-13,24,24,105
FRT,Federal Realty Investment Trust,101.25,-33,33,16,6,22,-33,50,25,1,43,65
