Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,139.0,1,17,26,5,49,-5,8,37,2,42,91
AMT,American Tower,184.88,48,5,-24,-6,23,-6,5,-22,17,-6,17
EQIX,Equinix,917.84,0,21,3,40,64,-10,37,3,1,31,95
WELL,Welltower,208.07,70,9,143,64,286,-6,3,160,30,187,473
DLR,Digital Realty,176.89,0,15,4,28,47,-13,28,1,25,41,88
O,Realty Income,65.51,84,29,37,13,163,-6,29,6,19,48,211
PSA,Public Storage,298.5,66,9,0,2,77,-1,23,-9,-6,7,84
SPG,Simon Property Group,199.65,21,60,28,41,150,19,14,35,27,95,245
CCI,Crown Castle,86.49,0,-1,-17,-34,-52,-6,-13,-22,11,-30,-82
CBRE,CBRE Group,149.06,0,-6,119,28,141,14,55,35,20,124,265
IRM,Iron Mountain,108.15,63,9,2,63,137,-9,31,1,1,24,161
EXR,Extra Space Storage,146.04,58,12,2,2,74,-2,3,2,-2,1,75
VICI,Vici Properties,29.88,77,4,0,21,102,21,11,-17,63,78,180
AVB,AvalonBay Communities,177.53,1,0,-30,22,-7,9,-21,-34,-3,-49,-56
CSGP,CoStar Group,49.05,1,-16,-17,-5,-37,11,-8,-19,-15,-31,-68
VTR,Ventas,85.45,80,10,99,28,217,19,18,31,21,89,306
SBAC,SBA Communications,198.23,51,5,-26,-26,4,-6,-13,-25,-5,-49,-45
EQR,Equity Residential,63.03,-20,25,-23,4,-14,-31,17,3,-1,-12,-26
WY,Weyerhaeuser,25.55,-14,38,-1,0,23,-23,48,5,-14,16,39
INVH,Invitation Homes,25.67,-7,-1,-35,-1,-44,-23,-1,-30,-5,-59,-103
ESS,Essex Property Trust,254.45,-7,0,-21,20,-8,8,7,4,20,39,31
MAA,Mid-America Apartment Communities,135.06,5,2,-24,0,-17,-5,1,2,-1,-3,-20
ARE,Alexandria Real Estate Equities,53.4,0,0,-64,-36,-100,14,-5,-14,-41,-46,-146
KIM,Kimco Realty,22.56,84,12,6,61,163,-5,45,2,2,44,207
DOC,Healthpeak Properties,17.06,18,1,-4,-37,-22,18,-7,-11,-2,-2,-24
UDR,"UDR, Inc.",37.72,-7,40,-25,1,9,-26,59,4,-1,36,45
BXP,"BXP, Inc.",62.23,1,-52,-2,-1,-54,12,-49,-7,-1,-45,-99
CPT,Camden Property Trust,108.61,-11,8,-22,3,-22,-5,1,7,17,20,-2
HST,Host Hotels & Resorts,20.07,84,71,25,8,188,19,66,35,2,122,310
REG,Regency Centers,75.83,0,30,7,59,96,-12,32,1,25,46,142
FRT,Federal Realty Investment Trust,105.83,0,47,19,7,73,-1,64,28,2,93,166
