Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,145.02,95,9,35,7,146,27,8,46,4,85,231
AMT,American Tower,181.68,14,0,-33,-2,-21,22,3,7,-1,31,10
EQIX,Equinix,1104.27,98,62,12,42,214,105,78,12,3,198,412
WELL,Welltower,209.48,76,9,152,66,303,-5,5,169,32,201,504
DLR,Digital Realty,204.03,98,56,13,30,197,103,14,10,27,154,351
O,Realty Income,64.93,84,2,46,15,147,110,4,15,21,150,297
PSA,Public Storage,312.17,85,6,3,4,98,91,5,9,-8,97,195
SPG,Simon Property Group,207.64,95,8,37,43,183,109,7,44,29,189,372
CCI,Crown Castle,87.57,17,9,-26,-36,-36,15,7,-31,-1,-10,-46
CBRE,CBRE Group,152.63,86,2,0,30,118,83,9,-2,22,112,230
IRM,Iron Mountain,120.53,79,9,11,65,164,90,6,10,3,109,273
EXR,Extra Space Storage,146.96,81,2,2,1,86,35,3,11,-4,45,131
VICI,Vici Properties,28.8,81,2,-7,23,99,97,3,-26,65,139,238
AVB,AvalonBay Communities,176.36,84,1,-39,1,47,35,5,-43,-5,-8,39
CSGP,CoStar Group,40.06,24,-57,-26,-7,-66,32,-49,-28,-17,-62,-128
VTR,Ventas,84.67,0,10,108,30,148,-1,3,40,23,65,213
SBAC,SBA Communications,220.52,21,12,3,-28,8,13,9,-34,-7,-19,-11
EQR,Equity Residential,63.44,14,2,0,1,17,31,7,-2,-3,33,50
WY,Weyerhaeuser,25.45,14,2,0,0,16,11,12,-1,-16,6,22
INVH,Invitation Homes,27.47,84,2,-44,0,42,35,7,-39,-7,-4,38
ESS,Essex Property Trust,258.53,14,2,-30,22,8,27,7,-2,-1,31,39
MAA,Mid-America Apartment Communities,129.46,14,-31,-33,-2,-52,6,3,-6,-3,0,-52
ARE,Alexandria Real Estate Equities,48.98,35,-31,-73,-38,-107,34,-46,-23,-43,-78,-185
KIM,Kimco Realty,24.06,69,53,15,63,200,69,5,11,4,89,289
DOC,Healthpeak Properties,17.1,30,4,-8,-39,-13,27,2,-20,-4,5,-8
UDR,"UDR, Inc.",35.79,13,-26,-34,-2,-49,6,2,-2,-3,3,-46
BXP,"BXP, Inc.",58.91,55,1,-11,-3,42,47,6,-16,-3,34,76
CPT,Camden Property Trust,104.76,14,0,-31,1,-16,6,4,-2,19,27,11
HST,Host Hotels & Resorts,21.3,63,9,34,10,116,71,11,44,4,130,246
REG,Regency Centers,81.11,89,71,16,61,237,35,8,10,27,80,317
FRT,Federal Realty Investment Trust,112.32,97,14,28,9,148,105,7,37,4,153,301
