Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,130.11,4,99,21,4,128,-2,28,32,1,59,187
AMT,American Tower,174.09,1,-112,-19,-5,-135,9,-17,-17,16,-9,-144
EQIX,Equinix,801.32,10,1,-10,39,40,3,12,-30,-3,-18,22
WELL,Welltower,188.26,4,0,138,63,205,14,-22,155,29,176,381
DLR,Digital Realty,160.72,21,0,0,27,48,16,3,-4,24,39,87
O,Realty Income,59.22,38,4,32,12,86,47,4,1,18,70,156
PSA,Public Storage,279.84,42,0,-12,1,31,39,-11,-4,-5,19,50
SPG,Simon Property Group,184.37,-10,35,23,40,88,-15,19,30,26,60,148
CCI,Crown Castle,86.79,0,-53,-12,-33,-98,3,-47,-17,10,-51,-149
CBRE,CBRE Group,164.64,0,22,114,27,163,-14,30,30,19,65,228
IRM,Iron Mountain,92.11,65,0,-9,62,118,98,6,-5,-2,97,215
EXR,Extra Space Storage,140.5,47,3,0,1,51,47,15,-4,-1,57,108
VICI,Vici Properties,27.82,-18,-69,-9,20,-76,-8,10,-12,62,52,-24
AVB,AvalonBay Communities,178.83,-18,1,-25,21,-21,-26,15,-29,-2,-42,-63
CSGP,CoStar Group,61.84,-35,-77,-12,-4,-128,2,-5,-14,-14,-31,-159
VTR,Ventas,76.93,0,1,94,27,122,14,-15,26,20,45,167
SBAC,SBA Communications,188.04,1,-19,-21,-25,-64,9,-1,-20,-4,-16,-80
EQR,Equity Residential,60.19,-21,0,-18,3,-36,-16,-1,-25,18,-24,-60
WY,Weyerhaeuser,25.44,27,13,-45,0,-5,19,23,-57,-13,-28,-33
INVH,Invitation Homes,26.25,-32,-5,-30,-1,-68,-5,11,-25,-4,-23,-91
ESS,Essex Property Trust,249.92,-56,-3,-16,19,-56,-15,-1,-25,19,-22,-78
MAA,Mid-America Apartment Communities,134.46,-21,15,-19,0,-25,-12,18,-30,16,-8,-33
ARE,Alexandria Real Estate Equities,54.65,49,0,-59,-35,-45,47,6,-9,-40,4,-41
KIM,Kimco Realty,20.56,31,0,0,60,91,-2,20,-10,1,9,100
DOC,Healthpeak Properties,16.93,48,-28,-7,-36,-23,-12,2,-6,-1,-17,-40
UDR,"UDR, Inc.",36.12,-12,15,-20,-5,-22,-15,34,-27,18,10,-12
BXP,"BXP, Inc.",66.31,-14,-27,0,0,-41,-2,-24,-2,18,-10,-51
CPT,Camden Property Trust,107.62,-17,22,-17,2,-10,-12,18,2,16,24,14
HST,Host Hotels & Resorts,18.53,25,46,20,7,98,19,41,30,1,91,189
REG,Regency Centers,69.95,5,5,2,58,70,-11,7,-11,24,9,79
FRT,Federal Realty Investment Trust,102.11,31,22,14,6,73,-11,39,23,1,52,125
