Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,128.06,-12,81,17,3,89,-14,10,28,-9,15,104
AMT,American Tower,178.49,-4,-94,-15,-4,-117,-21,1,-13,15,-18,-135
EQIX,Equinix,748.11,2,-22,-6,38,12,17,-24,-26,-2,-35,-23
WELL,Welltower,189.17,-53,47,134,62,190,14,-5,151,28,188,378
DLR,Digital Realty,148.45,-36,-27,-2,26,-39,-42,-29,28,23,-20,-59
O,Realty Income,57.78,1,0,28,11,40,-5,10,28,17,50,90
PSA,Public Storage,267.2,-9,-33,-8,0,-50,-11,7,28,-4,20,-30
SPG,Simon Property Group,184.22,7,18,19,39,83,33,2,26,25,86,169
CCI,Crown Castle,88.25,-14,-36,-8,-32,-90,-21,-30,-13,9,-55,-145
CBRE,CBRE Group,160.04,14,5,110,26,155,31,13,26,18,88,243
IRM,Iron Mountain,79.4,-26,-24,-5,61,6,-19,-34,-1,-1,-55,-49
EXR,Extra Space Storage,131.92,34,-35,-8,1,-8,-10,-33,10,17,-16,-24
VICI,Vici Properties,28.38,29,-52,-5,19,-9,-7,-64,-8,61,-18,-27
AVB,AvalonBay Communities,181.36,7,0,-21,20,6,19,-4,-25,-1,-11,-5
CSGP,CoStar Group,64.81,-21,-60,-8,-3,-92,-21,-4,-10,-13,-48,-140
VTR,Ventas,78.9,0,108,90,26,224,-5,55,22,19,91,315
SBAC,SBA Communications,190.95,0,-2,-17,-24,-43,-9,-16,-16,-3,-44,-87
EQR,Equity Residential,61.98,7,0,-14,2,-5,9,10,-21,17,15,10
WY,Weyerhaeuser,23.74,56,0,-41,-3,12,5,6,-53,-12,-54,-42
INVH,Invitation Homes,27.36,7,-103,-26,0,-122,23,-16,-21,-3,-17,-139
ESS,Essex Property Trust,262.47,7,1,-12,18,14,1,-4,-21,18,-6,8
MAA,Mid-America Apartment Communities,137.05,9,1,-15,0,-5,9,1,-26,15,-1,-6
ARE,Alexandria Real Estate Equities,47.56,0,-49,-55,-34,-138,22,-51,-5,-39,-73,-211
KIM,Kimco Realty,20.47,7,-34,0,59,32,-5,6,-6,-1,-6,26
DOC,Healthpeak Properties,16.42,-77,-11,-3,-35,-126,-14,-35,-2,13,-38,-164
UDR,"UDR, Inc.",36.41,7,1,-16,-4,-12,39,16,-23,17,49,37
BXP,"BXP, Inc.",69.55,-5,-9,16,0,2,-11,-6,28,17,28,30
CPT,Camden Property Trust,107.79,16,5,-13,1,9,33,1,-21,15,28,37
HST,Host Hotels & Resorts,18.57,39,29,16,6,90,2,24,26,-10,42,132
REG,Regency Centers,68.04,0,-35,0,57,22,-5,-6,-7,23,5,27
FRT,Federal Realty Investment Trust,101.69,35,4,10,5,54,41,21,19,-5,76,130
