Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,130.34,-36,-4,31,6,-3,6,-9,42,3,42,39
AMT,American Tower,170.34,-35,-2,-29,-1,-67,-30,-4,3,18,-13,-80
EQIX,Equinix,964.34,-1,44,8,41,92,2,60,8,2,72,164
WELL,Welltower,196.66,-21,1,148,65,193,-28,-3,165,31,165,358
DLR,Digital Realty,174.79,-21,38,9,29,55,4,51,6,26,87,142
O,Realty Income,60.48,-38,-1,42,14,17,-39,-6,11,20,-14,3
PSA,Public Storage,268.09,-70,-3,-2,3,-72,-63,-7,5,-7,-72,-144
SPG,Simon Property Group,178.26,-21,-3,33,42,51,-13,-9,40,28,46,97
CCI,Crown Castle,78.61,-68,-2,-22,-35,-127,-31,-3,-27,12,-49,-176
CBRE,CBRE Group,132.92,-4,-29,-4,29,-8,14,-21,40,21,54,46
IRM,Iron Mountain,100.72,-29,32,7,64,74,-35,-4,6,2,-31,43
EXR,Extra Space Storage,129.8,-98,-3,-2,0,-103,-64,-9,7,-3,-69,-172
VICI,Vici Properties,27.3,-92,-3,-3,22,-76,-35,-9,-22,64,-2,-78
AVB,AvalonBay Communities,163.59,-84,-18,-35,0,-137,-83,-10,-39,-4,-136,-273
CSGP,CoStar Group,41.45,-75,-39,-22,-6,-142,-33,-31,-24,-16,-104,-246
VTR,Ventas,82.2,-23,33,104,29,143,-23,41,36,22,76,219
SBAC,SBA Communications,166.76,-94,-5,-31,-27,-157,-35,-8,-30,-6,-79,-236
EQR,Equity Residential,58.69,-35,-10,-28,-1,-74,-37,-16,8,-2,-47,-121
WY,Weyerhaeuser,23.55,-3,-10,-6,-1,-20,6,-19,10,-15,-18,-38
INVH,Invitation Homes,25.01,-77,-24,-40,-2,-143,6,-24,-35,-6,-59,-202
ESS,Essex Property Trust,243.48,-70,-10,-26,21,-85,-70,-10,9,21,-50,-135
MAA,Mid-America Apartment Communities,121.79,-91,-13,-29,-1,-134,-91,-12,-2,-2,-107,-241
ARE,Alexandria Real Estate Equities,47.39,-114,-13,-69,-37,-233,-57,-28,-19,-42,-146,-379
KIM,Kimco Realty,22.56,-31,35,11,62,77,6,-2,7,3,14,91
DOC,Healthpeak Properties,16.71,-9,0,-4,-38,-51,-13,18,-16,-3,-14,-65
UDR,"UDR, Inc.",34.12,-78,-8,-30,-1,-117,-85,-19,9,-2,-97,-214
BXP,"BXP, Inc.",52.91,6,-75,-7,-2,-78,42,-72,-12,-2,-44,-122
CPT,Camden Property Trust,97.88,-106,-12,-27,-1,-146,-91,-13,12,18,-74,-220
HST,Host Hotels & Resorts,18.98,0,0,30,9,39,6,-13,40,3,36,75
REG,Regency Centers,74.57,-30,53,12,60,95,-30,-3,6,26,-1,94
FRT,Federal Realty Investment Trust,103.12,-21,0,24,8,11,-24,-7,33,3,5,16
