Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.75,-28,-2,50,11,31,-39,-2,61,8,28,59
AMT,American Tower,168.06,-7,-27,-9,-3,-46,-26,7,-1,-5,-25,-71
EQIX,Equinix,1056.72,2,-8,27,46,67,7,4,27,7,45,112
WELL,Welltower,237.25,-37,31,167,70,231,5,31,184,36,256,487
DLR,Digital Realty,194.92,6,2,28,34,70,12,7,25,31,75,145
O,Realty Income,62.72,-35,24,61,19,69,-37,36,30,25,54,123
PSA,Public Storage,327.25,9,80,18,8,115,21,3,22,-2,44,159
SPG,Simon Property Group,224.73,-23,82,52,47,158,-28,49,59,33,113,271
CCI,Crown Castle,73.83,-7,-30,-41,-40,-118,-26,-33,-1,-7,-67,-185
CBRE,CBRE Group,151.16,56,8,0,34,98,12,33,-17,26,54,152
IRM,Iron Mountain,127.22,1,0,26,69,96,12,9,25,8,54,150
EXR,Extra Space Storage,150.04,-16,45,12,8,49,9,11,10,-8,22,71
VICI,Vici Properties,26.39,-35,-36,-23,27,-67,10,9,-41,-2,-24,-91
AVB,AvalonBay Communities,189.6,1,31,0,5,37,9,-4,11,-9,7,44
CSGP,CoStar Group,30.22,20,-131,-41,-11,-163,33,8,-43,-21,-23,-186
VTR,Ventas,92.54,-35,29,123,34,151,3,30,55,27,115,266
SBAC,SBA Communications,178.42,-7,-34,-8,-32,-81,-25,-58,-3,-9,-95,-176
EQR,Equity Residential,67.76,-6,32,7,5,38,9,-5,12,-7,9,47
WY,Weyerhaeuser,25.84,28,4,1,0,33,22,3,-16,-21,-12,21
INVH,Invitation Homes,30.52,21,76,7,1,105,19,-3,12,-11,17,122
ESS,Essex Property Trust,288.03,0,72,12,26,110,10,-4,11,3,20,130
MAA,Mid-America Apartment Communities,134.6,1,1,0,3,5,3,-13,10,-7,-7,-2
ARE,Alexandria Real Estate Equities,50.11,-14,0,-88,-42,-144,-31,7,5,-48,-67,-211
KIM,Kimco Realty,24.84,-35,0,30,67,62,-37,47,26,8,44,106
DOC,Healthpeak Properties,21.79,-35,63,14,3,45,5,60,15,-8,72,117
UDR,"UDR, Inc.",38.52,-35,64,7,3,39,9,-6,10,-7,6,45
BXP,"BXP, Inc.",70.02,-16,67,4,0,55,-26,80,9,-7,56,111
CPT,Camden Property Trust,111.92,-28,55,10,5,42,3,-5,10,3,11,53
HST,Host Hotels & Resorts,25.21,7,83,49,16,155,-15,12,59,8,64,219
REG,Regency Centers,79.07,-44,31,31,65,83,-40,-3,26,31,14,97
FRT,Federal Realty Investment Trust,121.84,-27,88,43,13,117,-36,15,52,8,39,156
