Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.66,-6,83,17,3,97,-21,12,28,-9,10,107
AMT,American Tower,174.28,-11,-96,-15,-4,-126,-28,-1,-13,15,-27,-153
EQIX,Equinix,744.1,0,-23,-6,38,9,-5,-25,-26,-2,-58,-49
WELL,Welltower,187.49,-60,48,134,62,184,-7,-6,151,28,166,350
DLR,Digital Realty,147.92,-43,-28,-2,26,-47,-49,-30,28,23,-28,-75
O,Realty Income,56.76,-6,-1,28,11,32,-12,11,28,17,44,76
PSA,Public Storage,261.31,-16,-35,-8,0,-59,-18,9,28,-4,15,-44
SPG,Simon Property Group,185.06,14,19,19,39,91,40,3,26,25,94,185
CCI,Crown Castle,86.91,-21,-37,-8,-32,-98,-28,-31,-13,9,-63,-161
CBRE,CBRE Group,160.58,21,6,110,26,163,38,14,26,18,96,259
IRM,Iron Mountain,78.86,-33,-25,-5,61,-2,-26,-35,-1,-1,-63,-65
EXR,Extra Space Storage,130.93,0,-36,-8,0,-44,-17,-34,10,17,-24,-68
VICI,Vici Properties,28.08,0,-53,-5,19,-39,-14,-65,-8,61,-26,-65
AVB,AvalonBay Communities,181.32,14,0,-21,20,13,26,-6,-25,-1,-6,7
CSGP,CoStar Group,64.86,-28,-61,-8,-3,-100,3,-5,-10,-13,-25,-125
VTR,Ventas,79.91,7,110,90,26,233,3,57,22,19,101,334
SBAC,SBA Communications,190.42,0,-3,-17,-24,-44,-16,-17,-16,-3,-52,-96
EQR,Equity Residential,62.1,14,0,-14,2,2,16,11,-21,17,23,25
WY,Weyerhaeuser,23.62,63,0,-41,-3,19,12,7,-53,-12,-46,-27
INVH,Invitation Homes,27.41,14,-104,-26,0,-116,30,-17,-21,-3,-11,-127
ESS,Essex Property Trust,261.08,14,2,-12,18,22,8,-6,-21,18,-1,21
MAA,Mid-America Apartment Communities,136.28,16,2,-15,0,3,16,2,-26,15,7,10
ARE,Alexandria Real Estate Equities,48.95,7,-51,-55,-34,-133,29,-53,-5,-39,-68,-201
KIM,Kimco Realty,20.27,14,-36,0,59,37,5,4,-6,-1,2,39
DOC,Healthpeak Properties,16.41,-84,-12,-3,-35,-134,-21,-36,-2,13,-46,-180
UDR,"UDR, Inc.",36.12,14,2,-16,-4,-4,46,18,-23,17,58,54
BXP,"BXP, Inc.",69.19,-12,-11,0,0,-23,-18,-8,28,17,19,-4
CPT,Camden Property Trust,108.12,23,6,-13,1,17,40,2,-21,15,36,53
HST,Host Hotels & Resorts,18.46,46,30,16,6,98,9,25,26,-10,50,148
REG,Regency Centers,67.72,-1,-36,0,57,20,5,-7,-7,23,14,34
FRT,Federal Realty Investment Trust,101.65,42,6,10,5,63,48,23,19,-5,85,148
