Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,148.57,36,48,43,9,136,57,1,54,6,118,254
AMT,American Tower,185.75,-12,19,-2,0,5,-27,12,3,-3,-15,-10
EQIX,Equinix,1064.38,0,1,20,44,65,7,9,20,5,41,106
WELL,Welltower,212.91,28,4,160,68,260,28,-11,177,34,228,488
DLR,Digital Realty,184.9,0,-11,21,32,42,11,-22,18,29,36,78
O,Realty Income,62.15,29,-17,54,17,83,33,1,23,23,80,163
PSA,Public Storage,321.12,51,45,11,6,113,-7,10,17,-10,10,123
SPG,Simon Property Group,215.65,51,47,45,45,188,56,14,52,31,153,341
CCI,Crown Castle,88.74,-7,34,-34,-38,-45,-4,46,4,-3,43,-2
CBRE,CBRE Group,134.12,1,-22,-6,32,5,7,-28,-10,24,-7,-2
IRM,Iron Mountain,126.31,0,48,19,67,134,14,-6,18,5,31,165
EXR,Extra Space Storage,146.74,0,10,5,3,18,-7,12,3,-6,2,20
VICI,Vici Properties,28.0,28,-1,-15,25,37,-3,-22,3,67,45,82
AVB,AvalonBay Communities,184.47,-6,35,0,3,32,-31,44,3,-7,9,41
CSGP,CoStar Group,32.03,-20,-96,-34,-9,-159,-4,1,-36,-19,-58,-217
VTR,Ventas,83.47,28,-1,116,32,175,-2,-11,48,25,60,235
SBAC,SBA Communications,195.89,-7,0,-1,-30,-38,-7,-23,4,-9,-35,-73
EQR,Equity Residential,66.2,-6,37,5,3,39,-33,46,5,-5,13,52
WY,Weyerhaeuser,24.65,14,3,0,0,17,10,8,-9,-18,-9,8
INVH,Invitation Homes,29.17,-4,41,0,0,37,-9,46,5,-9,33,70
ESS,Essex Property Trust,281.39,0,37,5,24,66,-18,46,4,-3,29,95
MAA,Mid-America Apartment Communities,137.42,0,20,0,1,21,-2,42,3,-5,38,59
ARE,Alexandria Real Estate Equities,52.38,0,10,-81,-40,-111,8,21,-31,-45,-47,-158
KIM,Kimco Realty,25.36,46,92,23,65,226,-2,12,19,6,35,261
DOC,Healthpeak Properties,20.42,50,28,7,0,85,-2,25,8,-6,25,110
UDR,"UDR, Inc.",38.9,0,29,3,2,34,-2,41,3,-5,37,71
BXP,"BXP, Inc.",65.98,62,32,0,0,94,9,45,2,-5,51,145
CPT,Camden Property Trust,113.54,0,20,3,3,26,-9,43,3,1,38,64
HST,Host Hotels & Resorts,24.82,14,48,42,12,116,12,50,52,6,120,236
REG,Regency Centers,79.27,35,5,24,63,127,-6,-25,18,29,16,143
FRT,Federal Realty Investment Trust,124.73,50,53,36,11,150,56,46,45,6,153,303
