Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,143.54,-3,37,40,8,82,-13,36,51,5,79,161
AMT,American Tower,186.96,57,8,-38,0,27,58,1,-5,-2,52,79
EQIX,Equinix,1068.17,0,90,17,43,150,-16,-9,17,4,-4,146
WELL,Welltower,205.52,-19,26,157,67,231,-19,33,174,33,221,452
DLR,Digital Realty,189.92,0,0,18,31,49,-16,-11,15,28,16,65
O,Realty Income,61.28,-9,-6,51,16,52,-9,-15,20,22,18,70
PSA,Public Storage,303.86,39,34,8,5,86,47,-8,14,-9,44,130
SPG,Simon Property Group,204.86,39,36,42,44,161,-8,3,49,30,74,235
CCI,Crown Castle,91.49,0,23,-31,-37,-45,-4,35,1,-2,30,-15
CBRE,CBRE Group,125.07,-14,-11,-3,31,3,-22,-17,-7,23,-23,-20
IRM,Iron Mountain,128.25,28,37,16,66,147,-14,34,15,4,39,186
EXR,Extra Space Storage,144.38,44,7,2,2,55,49,1,-4,-5,41,96
VICI,Vici Properties,28.22,0,0,-12,24,12,-11,-11,-31,66,13,25
AVB,AvalonBay Communities,182.57,-7,24,0,2,19,-8,33,-48,-6,-29,-10
CSGP,CoStar Group,32.18,-20,-85,-31,-8,-144,-23,-77,-33,-18,-151,-295
VTR,Ventas,84.39,-34,23,113,31,133,-26,18,45,24,61,194
SBAC,SBA Communications,203.19,0,0,0,-29,-29,5,-12,1,-8,-14,-43
EQR,Equity Residential,65.47,0,26,2,2,30,-8,35,2,-4,25,55
WY,Weyerhaeuser,24.52,38,0,0,0,38,47,-19,-6,-17,5,43
INVH,Invitation Homes,29.25,53,30,0,0,83,-8,35,2,-8,21,104
ESS,Essex Property Trust,272.6,0,26,2,23,51,-8,35,1,-2,26,77
MAA,Mid-America Apartment Communities,129.02,0,9,-38,-3,-32,-11,31,-11,-4,5,-27
ARE,Alexandria Real Estate Equities,49.69,48,3,-78,-39,-66,49,10,-28,-44,-13,-79
KIM,Kimco Realty,24.07,49,81,20,64,214,-7,1,16,5,15,229
DOC,Healthpeak Properties,19.17,-9,17,4,0,12,-12,14,5,-5,2,14
UDR,"UDR, Inc.",36.9,-7,18,0,1,12,-10,30,-7,-4,9,21
BXP,"BXP, Inc.",60.01,0,21,-16,-4,1,-10,34,-21,-4,-1,0
CPT,Camden Property Trust,106.55,0,9,0,2,11,-7,32,-7,-1,17,28
HST,Host Hotels & Resorts,22.98,49,37,39,11,136,-1,39,49,5,92,228
REG,Regency Centers,77.33,-2,-1,21,62,80,-12,-14,15,28,17,97
FRT,Federal Realty Investment Trust,119.62,48,42,33,10,133,59,35,42,5,141,274
