Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.44,-11,51,43,9,92,-19,4,54,6,45,137
AMT,American Tower,175.97,-33,0,-2,-1,-36,-48,15,3,-3,-33,-69
EQIX,Equinix,1091.22,21,4,20,44,89,28,12,20,5,65,154
WELL,Welltower,206.65,-1,0,160,68,227,-12,-14,177,34,185,412
DLR,Digital Realty,188.09,21,-2,21,32,72,32,-25,18,29,54,126
O,Realty Income,60.24,-11,-20,54,17,40,-19,4,23,23,31,71
PSA,Public Storage,317.98,0,48,11,6,65,-28,13,17,1,3,68
SPG,Simon Property Group,211.34,-1,50,45,45,139,-19,17,52,31,81,220
CCI,Crown Castle,82.03,-28,-1,-34,-38,-101,-25,-1,4,-3,-25,-126
CBRE,CBRE Group,131.47,-6,-25,-6,32,-5,-5,1,-10,24,10,5
IRM,Iron Mountain,127.76,7,51,19,67,144,-9,3,18,5,17,161
EXR,Extra Space Storage,145.44,-14,13,5,3,7,-28,15,3,-6,-16,-9
VICI,Vici Properties,26.28,-14,-4,-15,25,-8,-24,-25,-1,67,17,9
AVB,AvalonBay Communities,177.34,-20,0,-1,3,-18,-52,-1,3,-7,-57,-75
CSGP,CoStar Group,30.12,-41,-99,-34,-9,-183,-25,-2,-36,-19,-82,-265
VTR,Ventas,81.61,-1,-4,116,32,143,-23,-14,48,25,36,179
SBAC,SBA Communications,186.83,-28,-2,-1,-30,-61,-28,-26,4,-9,-59,-120
EQR,Equity Residential,64.03,-27,0,0,3,-24,-54,49,5,-5,-5,-29
WY,Weyerhaeuser,24.33,-2,6,0,0,4,-11,11,-9,-18,-27,-23
INVH,Invitation Homes,28.4,-25,44,0,0,19,-30,49,5,-9,15,34
ESS,Essex Property Trust,273.8,-20,40,5,24,49,-39,49,4,-3,11,60
MAA,Mid-America Apartment Communities,132.49,-13,23,0,1,11,-23,45,3,-5,20,31
ARE,Alexandria Real Estate Equities,51.04,-13,13,-81,-40,-121,-19,24,-31,-45,-71,-192
KIM,Kimco Realty,24.4,-11,95,23,65,172,-23,15,19,6,17,189
DOC,Healthpeak Properties,19.56,-13,31,7,0,25,-23,28,8,-6,7,32
UDR,"UDR, Inc.",37.56,-13,32,0,2,21,-23,44,3,-5,19,40
BXP,"BXP, Inc.",64.71,0,35,0,0,35,-19,48,2,-5,26,61
CPT,Camden Property Trust,108.96,-14,23,3,3,15,-30,46,3,1,20,35
HST,Host Hotels & Resorts,24.99,35,51,42,12,140,-8,53,52,6,103,243
REG,Regency Centers,76.87,-14,-1,24,63,72,-27,3,18,29,23,95
FRT,Federal Realty Investment Trust,120.41,-12,56,36,11,91,-19,49,45,6,81,172
