Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.42,-17,39,41,9,72,-27,38,52,6,69,141
AMT,American Tower,185.51,0,10,-39,0,-29,-2,3,-6,-3,-8,-37
EQIX,Equinix,1071.67,2,1,18,44,65,-30,-11,18,5,-18,47
WELL,Welltower,195.35,-33,-2,158,68,191,-33,-2,175,34,174,365
DLR,Digital Realty,187.23,-14,-2,19,32,35,-30,-13,16,29,2,37
O,Realty Income,59.9,-23,-8,52,17,38,-23,-17,21,23,4,42
PSA,Public Storage,299.16,-14,36,9,6,37,-14,1,15,-10,-8,29
SPG,Simon Property Group,203.55,-1,38,43,45,125,-22,5,50,31,64,189
CCI,Crown Castle,89.93,-3,25,-32,-38,-48,-18,37,2,-3,18,-30
CBRE,CBRE Group,127.86,-28,-13,-4,32,-13,3,-19,-8,24,0,-13
IRM,Iron Mountain,128.45,7,39,17,67,130,12,36,16,5,69,199
EXR,Extra Space Storage,142.34,0,1,3,3,7,-14,3,1,-6,-16,-9
VICI,Vici Properties,27.53,-14,-2,-13,25,-4,-25,-13,1,67,30,26
AVB,AvalonBay Communities,183.38,-9,26,0,3,20,-22,35,1,-7,7,27
CSGP,CoStar Group,33.65,1,-87,-32,-9,-127,12,-79,-34,-19,-120,-247
VTR,Ventas,80.14,-48,-2,114,32,96,-40,-2,46,25,29,125
SBAC,SBA Communications,196.18,-7,0,-1,-30,-38,-5,-14,2,-9,-26,-64
EQR,Equity Residential,66.22,0,28,3,3,34,7,37,3,-5,42,76
WY,Weyerhaeuser,24.38,7,-2,0,0,5,-14,-21,-7,-18,-60,-55
INVH,Invitation Homes,28.88,0,32,0,0,32,-22,37,3,-9,9,41
ESS,Essex Property Trust,277.57,14,28,3,24,69,12,37,2,-3,48,117
MAA,Mid-America Apartment Communities,128.97,0,11,-39,-4,-32,-25,33,-12,-5,-9,-41
ARE,Alexandria Real Estate Equities,52.75,7,1,-79,-40,-111,-8,12,-29,-45,-70,-181
KIM,Kimco Realty,23.72,-2,83,21,65,167,-21,3,17,6,5,172
DOC,Healthpeak Properties,19.45,-23,19,5,0,1,-26,16,6,-6,-10,-9
UDR,"UDR, Inc.",36.84,-21,20,0,0,-1,-24,32,-8,-5,-5,-6
BXP,"BXP, Inc.",61.22,2,23,-17,-5,3,-24,36,-22,-5,-15,-12
CPT,Camden Property Trust,106.13,0,11,0,3,14,-21,34,1,-2,12,26
HST,Host Hotels & Resorts,23.65,63,39,40,12,154,5,41,50,6,102,256
REG,Regency Centers,76.02,-16,-3,22,63,66,-26,-16,16,29,3,69
FRT,Federal Realty Investment Trust,119.33,0,44,34,11,89,-12,37,43,6,74,163
