Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.69,-6,-7,53,11,51,-11,-19,64,8,42,93
AMT,American Tower,176.24,0,0,-12,-3,-15,-12,9,-4,-5,-12,-27
EQIX,Equinix,1044.16,-5,0,30,46,71,-4,11,30,7,44,115
WELL,Welltower,238.07,0,48,170,70,288,-7,-15,187,36,201,489
DLR,Digital Realty,185.53,-5,19,31,34,79,-5,-2,28,31,52,131
O,Realty Income,61.99,-19,-4,64,19,60,-26,-16,33,25,16,76
PSA,Public Storage,313.56,-28,0,21,8,1,-13,-2,25,-2,8,9
SPG,Simon Property Group,214.58,-28,0,55,47,74,-21,-13,62,33,61,135
CCI,Crown Castle,76.14,3,-47,-44,-40,-128,-12,5,-4,-7,-18,-146
CBRE,CBRE Group,150.87,-20,25,3,34,42,-31,50,3,26,48,90
IRM,Iron Mountain,117.35,-7,-5,29,69,86,-5,-11,28,8,20,106
EXR,Extra Space Storage,142.9,-50,-2,15,8,-29,-47,-14,13,-8,-56,-85
VICI,Vici Properties,25.88,-21,-53,-26,27,-73,-26,-15,-44,-2,-87,-160
CSGP,CoStar Group,32.21,-3,8,-44,-11,-50,-19,25,-46,-21,-61,-111
VTR,Ventas,91.8,-2,0,126,34,158,-12,-15,58,27,58,216
SBAC,SBA Communications,190.9,29,0,0,-32,-3,37,9,-6,-9,31,28
WY,Weyerhaeuser,23.65,-21,-2,-1,-1,-25,-30,-7,2,-21,-56,-81
INVH,Invitation Homes,29.25,-15,0,0,0,-15,-26,-2,15,-11,-24,-39
ESS,Essex Property Trust,284.03,-14,0,15,26,27,-15,-21,14,3,-19,8
MAA,Mid-America Apartment Communities,129.6,-17,-10,-1,3,-25,-21,-30,13,-7,-45,-70
ARE,Alexandria Real Estate Equities,51.58,0,7,-91,-42,-126,-19,-14,8,-48,-73,-199
KIM,Kimco Realty,23.77,-44,-10,33,67,46,-54,-15,29,8,-32,14
DOC,Healthpeak Properties,20.95,-4,0,17,3,16,-12,-15,18,-8,-17,-1
UDR,"UDR, Inc.",37.12,-14,-14,0,3,-25,-14,-23,13,-7,-31,-56
BXP,"BXP, Inc.",69.36,35,8,7,0,50,-9,-14,12,-7,-18,32
CPT,Camden Property Trust,106.33,-22,-10,0,5,-27,-21,-22,13,3,-27,-54
HST,Host Hotels & Resorts,22.27,-21,-2,52,16,45,-22,-13,62,8,35,80
REG,Regency Centers,75.51,-14,-17,34,65,68,-14,-20,29,31,26,94
FRT,Federal Realty Investment Trust,116.74,-1,-6,46,13,52,-11,-15,55,8,37,89
