Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,135.15,-28,29,28,6,35,-37,20,39,3,25,60
AMT,American Tower,186.54,-7,17,-26,0,-16,-23,17,-24,18,-12,-28
EQIX,Equinix,944.91,-10,33,5,41,69,-19,49,5,2,37,106
WELL,Welltower,207.68,-1,21,145,65,230,4,15,162,31,212,442
DLR,Digital Realty,179.68,3,27,6,29,65,-8,40,3,26,61,126
O,Realty Income,64.95,-23,41,39,14,71,-31,41,8,20,38,109
PSA,Public Storage,306.62,1,21,4,3,29,-14,35,2,-7,16,45
SPG,Simon Property Group,192.87,-15,72,30,42,129,-14,26,37,28,77,206
CCI,Crown Castle,89.75,6,7,-19,-35,-41,-7,12,-24,12,-7,-48
CBRE,CBRE Group,136.91,-35,-18,0,29,-24,-46,-10,37,21,2,-22
IRM,Iron Mountain,107.15,0,21,4,64,89,-54,43,3,2,-6,83
EXR,Extra Space Storage,146.42,-21,24,4,3,10,-27,15,4,-3,-11,-1
VICI,Vici Properties,29.51,-15,16,-1,22,22,-21,23,-19,64,47,69
AVB,AvalonBay Communities,176.71,-7,-7,-32,23,-23,-6,12,-36,-4,-34,-57
CSGP,CoStar Group,48.43,21,-28,-19,-6,-32,33,-20,-21,-16,-24,-56
VTR,Ventas,86.22,0,22,101,29,152,-14,30,33,22,71,223
SBAC,SBA Communications,195.94,-17,7,-28,-27,-65,12,12,-27,-6,-9,-74
EQR,Equity Residential,62.19,-8,37,-25,5,9,-14,-5,5,-2,-16,-7
WY,Weyerhaeuser,24.46,-7,0,-3,0,-10,-14,-8,7,-15,-30,-40
INVH,Invitation Homes,25.97,0,-13,-37,-2,-52,-10,-13,-32,-6,-61,-113
ESS,Essex Property Trust,255.35,0,11,-23,21,9,-9,19,6,21,37,46
MAA,Mid-America Apartment Communities,132.11,-14,-2,-26,0,-42,-14,-1,4,-2,-13,-55
ARE,Alexandria Real Estate Equities,51.19,-37,-2,-66,-37,-142,-13,-17,-16,-42,-88,-230
KIM,Kimco Realty,23.19,-7,24,8,62,87,-14,57,4,3,50,137
DOC,Healthpeak Properties,17.42,0,13,-1,-38,-26,-14,7,-13,-3,-23,-49
UDR,"UDR, Inc.",37.22,-1,52,-27,0,24,-8,-8,6,-2,-12,12
BXP,"BXP, Inc.",52.5,-79,-64,-4,-2,-149,-14,-61,-9,-2,-86,-235
CPT,Camden Property Trust,105.07,-29,-1,-24,4,-50,-14,-2,9,18,11,-39
HST,Host Hotels & Resorts,19.16,-14,83,27,9,105,-14,-2,37,3,24,129
REG,Regency Centers,78.25,0,42,9,60,111,-13,44,3,26,60,171
FRT,Federal Realty Investment Trust,106.54,-13,59,21,8,75,-14,76,30,3,95,170
