Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.61,-5,80,17,3,95,-7,9,28,-9,21,116
AMT,American Tower,179.12,-3,-93,-15,-4,-115,-14,-34,-13,15,-46,-161
EQIX,Equinix,758.18,18,-21,-6,38,29,10,-23,-26,-2,-41,-12
WELL,Welltower,190.39,-46,46,134,62,196,7,-4,151,28,182,378
DLR,Digital Realty,150.28,-29,-26,-2,26,-31,-35,-28,28,23,-12,-43
O,Realty Income,57.44,0,-1,28,11,38,20,9,28,17,74,112
PSA,Public Storage,267.56,-2,-32,-8,0,-42,-4,6,28,-4,26,-16
SPG,Simon Property Group,182.53,0,17,19,39,75,26,1,26,25,78,153
CCI,Crown Castle,87.89,-7,-35,-8,-32,-82,-14,-29,-13,9,-47,-129
CBRE,CBRE Group,160.75,7,4,110,26,147,24,12,26,18,80,227
IRM,Iron Mountain,80.98,-19,-23,-5,61,14,-12,-33,-1,-1,-47,-33
EXR,Extra Space Storage,130.69,27,-34,-8,0,-15,-3,-32,10,17,-8,-23
VICI,Vici Properties,28.3,22,-51,-5,19,-15,44,-63,-8,61,34,19
AVB,AvalonBay Communities,176.94,-1,-50,-21,20,-52,12,-3,-25,-1,-17,-69
CSGP,CoStar Group,63.59,-14,-59,-8,-3,-84,-14,-3,-10,-13,-40,-124
VTR,Ventas,78.24,-33,107,90,26,190,12,54,22,19,107,297
SBAC,SBA Communications,190.0,0,-1,-17,-24,-42,-2,-15,-16,-3,-36,-78
EQR,Equity Residential,60.75,-1,-53,-14,2,-66,2,9,-21,17,7,-59
WY,Weyerhaeuser,23.28,49,0,-41,-3,5,-5,5,-53,-12,-65,-60
INVH,Invitation Homes,26.83,0,-102,-26,-1,-129,16,-15,-21,-3,-23,-152
ESS,Essex Property Trust,255.45,0,0,-12,18,6,-7,-3,-21,18,-13,-7
MAA,Mid-America Apartment Communities,133.19,2,0,-15,-1,-14,2,-1,-26,15,-10,-24
ARE,Alexandria Real Estate Equities,46.96,0,-48,-55,-34,-137,15,-50,-5,-39,-79,-216
KIM,Kimco Realty,20.08,0,-33,0,59,26,30,5,-6,-1,28,54
DOC,Healthpeak Properties,16.37,-70,-10,-3,-35,-118,-7,-34,-2,13,-30,-148
UDR,"UDR, Inc.",35.47,0,0,-16,-4,-20,32,15,-23,17,41,21
BXP,"BXP, Inc.",70.7,2,-8,16,0,10,-4,-5,28,17,36,46
CPT,Camden Property Trust,105.4,9,4,-13,0,0,26,-1,-21,15,19,19
HST,Host Hotels & Resorts,18.28,32,28,16,6,82,36,23,26,-10,75,157
REG,Regency Centers,67.15,-75,-34,0,57,-52,12,-5,-7,23,23,-29
FRT,Federal Realty Investment Trust,100.12,28,3,10,5,46,34,20,19,-5,68,114
