Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,128.69,31,69,14,2,116,32,-5,25,-8,44,160
AMT,American Tower,181.58,3,-82,-12,-3,-94,16,-23,-10,14,-3,-97
EQIX,Equinix,753.31,-84,-9,-3,37,-59,-9,-11,-23,-1,-44,-103
WELL,Welltower,208.57,123,34,131,61,349,23,25,148,27,223,572
DLR,Digital Realty,160.35,1,-14,0,25,12,11,-16,25,22,42,54
O,Realty Income,57.53,9,-18,25,10,26,14,-19,25,16,36,62
PSA,Public Storage,274.41,18,-21,-5,0,-8,30,-19,25,-3,33,25
SPG,Simon Property Group,186.68,18,5,16,38,77,23,11,23,24,81,158
CCI,Crown Castle,91.07,0,-23,-5,-31,-59,10,-17,-10,8,-9,-68
CBRE,CBRE Group,161.99,32,3,107,25,167,39,-17,23,17,62,229
IRM,Iron Mountain,86.18,0,-11,-2,60,47,13,-21,25,59,76,123
EXR,Extra Space Storage,133.58,18,-22,-5,0,-9,31,-20,7,16,34,25
VICI,Vici Properties,28.83,-56,-39,-2,18,-79,10,-51,-5,60,14,-65
AVB,AvalonBay Communities,182.01,32,-39,-18,19,-6,38,5,-22,18,39,33
CSGP,CoStar Group,68.81,18,-47,-5,-2,-36,29,-70,-7,-12,-60,-96
VTR,Ventas,80.92,11,96,87,25,219,9,43,19,18,89,308
SBAC,SBA Communications,194.27,-57,0,-14,-23,-94,2,-3,-13,-2,-16,-110
EQR,Equity Residential,61.96,32,-41,-11,1,-19,36,-45,-18,16,-11,-30
WY,Weyerhaeuser,22.19,13,-55,-38,-2,-82,17,-59,-50,-11,-103,-185
INVH,Invitation Homes,28.25,3,-90,-23,0,-110,-9,-3,-18,-2,-32,-142
ESS,Essex Property Trust,263.36,32,3,-9,17,43,41,12,-18,17,52,95
MAA,Mid-America Apartment Communities,136.22,32,0,-12,0,20,31,5,-23,14,27,47
ARE,Alexandria Real Estate Equities,53.92,16,-37,-52,-33,-106,27,-39,-2,-38,-52,-158
KIM,Kimco Realty,20.7,19,-22,0,58,55,24,-15,-3,17,23,78
DOC,Healthpeak Properties,18.25,31,2,0,-34,-1,46,-22,9,12,45,44
UDR,"UDR, Inc.",36.38,32,0,-13,-3,16,37,4,-20,16,37,53
BXP,"BXP, Inc.",72.47,18,0,13,0,31,24,-36,25,16,29,60
CPT,Camden Property Trust,106.51,39,3,-10,0,32,38,9,-18,14,43,75
HST,Host Hotels & Resorts,17.64,18,16,13,5,52,24,11,23,-9,49,101
REG,Regency Centers,71.15,32,-22,4,56,70,39,-22,-4,22,35,105
FRT,Federal Realty Investment Trust,98.87,18,3,7,4,32,41,9,16,-4,62,94
