Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,130.79,32,103,22,4,161,-1,32,33,1,65,226
AMT,American Tower,177.75,29,-1,-20,-5,3,37,-21,-18,16,14,17
EQIX,Equinix,784.2,0,0,-11,39,28,-7,16,-31,-3,-25,3
WELL,Welltower,187.98,32,0,139,63,234,23,1,156,29,209,443
DLR,Digital Realty,159.69,49,-1,0,27,75,44,7,-5,24,70,145
O,Realty Income,61.62,66,8,33,12,119,75,8,2,18,103,222
PSA,Public Storage,285.25,70,4,0,1,75,67,2,-5,-5,59,134
SPG,Simon Property Group,184.38,0,39,24,40,103,5,-2,31,26,60,163
CCI,Crown Castle,86.8,0,-1,-13,-33,-47,31,-51,-18,10,-28,-75
CBRE,CBRE Group,165.4,2,26,115,27,170,18,34,31,19,102,272
IRM,Iron Mountain,92.37,93,0,-1,62,154,126,10,-6,-2,128,282
EXR,Extra Space Storage,145.63,75,7,2,1,85,75,19,-5,-1,88,173
VICI,Vici Properties,28.82,27,0,-10,20,37,24,14,-13,62,87,124
AVB,AvalonBay Communities,178.27,-7,0,-26,21,-12,23,19,-30,-2,10,-2
CSGP,CoStar Group,63.84,15,-81,-13,-4,-83,30,-9,-15,-14,-8,-91
VTR,Ventas,78.18,21,0,95,27,143,42,-19,27,20,70,213
SBAC,SBA Communications,185.83,-2,-1,-22,-25,-50,-3,-5,-21,-4,-33,-83
EQR,Equity Residential,61.03,0,4,-19,3,-12,23,-5,-26,18,10,-2
WY,Weyerhaeuser,26.97,55,17,0,0,72,47,27,1,-13,62,134
INVH,Invitation Homes,27.3,21,0,-31,0,-10,21,15,-26,-4,6,-4
ESS,Essex Property Trust,256.14,13,2,-17,19,17,23,-5,-26,19,11,28
MAA,Mid-America Apartment Communities,134.39,-7,19,-20,0,-8,23,-1,-31,16,7,-1
ARE,Alexandria Real Estate Equities,57.51,77,0,-60,-35,-18,75,10,-10,-40,35,17
KIM,Kimco Realty,20.98,59,2,2,60,123,24,24,-11,1,38,161
DOC,Healthpeak Properties,17.84,27,2,0,-36,-7,24,6,-7,-1,22,15
UDR,"UDR, Inc.",37.17,19,19,-21,0,17,21,38,-28,18,49,66
BXP,"BXP, Inc.",65.61,-7,-31,0,0,-38,17,-28,-3,18,4,-34
CPT,Camden Property Trust,107.21,-7,26,-18,2,3,22,22,3,16,63,66
HST,Host Hotels & Resorts,18.24,0,50,21,7,78,14,45,31,1,91,169
REG,Regency Centers,70.54,14,9,3,58,84,24,11,-12,24,47,131
FRT,Federal Realty Investment Trust,102.64,14,26,15,6,61,21,43,24,1,89,150
