Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,135.83,0,-22,57,12,47,7,-34,68,9,50,97
AMT,American Tower,174.62,-15,0,-16,-4,-35,-18,24,-8,-6,-8,-43
EQIX,Equinix,1057.25,11,1,34,47,93,21,-9,34,8,54,147
WELL,Welltower,232.76,-55,0,174,71,190,-14,-2,191,37,212,402
DLR,Digital Realty,186.33,7,-9,35,35,68,19,-17,-1,32,33,101
O,Realty Income,56.64,-124,-19,0,20,-123,-65,-31,-2,26,-72,-195
PSA,Public Storage,296.65,0,-15,25,9,19,-2,-17,29,-3,7,26
SPG,Simon Property Group,205.02,0,-15,59,48,92,14,-28,66,34,86,178
CCI,Crown Castle,73.22,-2,-6,-48,-41,-97,-9,-3,-8,-8,-28,-125
CBRE,CBRE Group,143.2,0,0,0,35,35,5,-14,7,27,25,60
IRM,Iron Mountain,116.86,9,-20,33,70,92,26,-26,32,9,41,133
EXR,Extra Space Storage,137.52,-4,-17,2,9,-10,-1,-29,17,-9,-22,-32
VICI,Vici Properties,24.05,-126,-68,-30,0,-224,-33,-30,-48,-3,-114,-338
CSGP,CoStar Group,29.04,-20,-3,-48,-12,-83,-21,-10,-50,-22,-103,-186
VTR,Ventas,87.03,-76,-6,130,35,83,-33,-5,62,28,52,135
SBAC,SBA Communications,176.46,-23,-2,-3,-33,-61,-22,-3,-10,-10,-45,-106
WY,Weyerhaeuser,21.01,-126,-17,-5,-2,-150,-19,-22,6,-22,-57,-207
INVH,Invitation Homes,27.08,-120,-13,0,-1,-134,-19,-17,19,-12,-29,-163
ESS,Essex Property Trust,271.4,-18,-15,19,27,13,-19,-36,18,4,-33,-20
MAA,Mid-America Apartment Communities,118.85,-122,-25,-5,-1,-153,-28,-45,-2,-8,-83,-236
ARE,Alexandria Real Estate Equities,53.32,34,6,-95,-43,-98,-5,14,12,-49,-28,-126
KIM,Kimco Realty,22.53,-74,-25,37,68,6,-75,-30,33,9,-63,-57
DOC,Healthpeak Properties,20.71,2,0,21,4,27,21,-30,22,1,14,41
UDR,"UDR, Inc.",33.88,-119,-29,-3,-1,-152,-119,-38,-2,-8,-167,-319
BXP,"BXP, Inc.",64.14,-104,-10,11,0,-103,-12,-9,16,-8,-13,-116
CPT,Camden Property Trust,98.81,-127,-25,-3,0,-155,-26,-37,-1,4,-60,-215
HST,Host Hotels & Resorts,22.31,1,-17,56,17,57,3,-28,66,9,50,107
REG,Regency Centers,72.95,-62,-32,38,66,10,-72,-35,-2,32,-77,-67
FRT,Federal Realty Investment Trust,110.54,-63,-21,50,14,-20,-33,-30,59,9,5,-15
