Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,138.77,-19,19,37,8,45,-4,18,48,5,67,112
AMT,American Tower,180.91,21,3,-35,-3,-14,26,13,-2,-2,35,21
EQIX,Equinix,1083.96,-21,72,14,43,108,12,88,14,4,118,226
WELL,Welltower,217.16,43,8,154,67,272,48,15,171,33,267,539
DLR,Digital Realty,198.51,0,66,15,31,112,17,24,12,28,81,193
O,Realty Income,63.46,0,3,48,16,67,23,14,17,22,76,143
PSA,Public Storage,295.43,-32,16,5,5,-6,9,15,11,-9,26,20
SPG,Simon Property Group,201.54,0,18,39,44,101,17,17,46,30,110,211
CCI,Crown Castle,90.19,21,5,-28,-37,-39,25,17,-33,-2,7,-32
CBRE,CBRE Group,140.07,-37,0,0,31,-6,-47,19,-4,23,-9,-15
IRM,Iron Mountain,128.21,21,19,13,66,119,21,16,12,4,53,172
EXR,Extra Space Storage,139.34,-5,0,0,2,-3,-4,13,-1,-5,3,0
VICI,Vici Properties,28.09,-5,0,-9,24,10,-11,13,-28,66,40,50
AVB,AvalonBay Communities,182.46,41,6,0,2,49,-4,15,-45,-6,-40,9
CSGP,CoStar Group,35.37,0,-67,-28,-8,-103,9,-59,-30,-18,-98,-201
VTR,Ventas,87.79,42,5,110,31,188,47,-10,42,24,103,291
SBAC,SBA Communications,218.13,21,22,5,-29,19,26,19,-36,-8,1,20
EQR,Equity Residential,65.24,42,8,1,2,53,-4,17,-4,-4,5,58
WY,Weyerhaeuser,23.55,-30,-1,-2,-1,-34,-26,-1,-3,-17,-47,-81
INVH,Invitation Homes,28.56,154,12,-46,0,120,-7,17,-41,-8,-39,81
ESS,Essex Property Trust,264.6,84,8,0,23,115,5,17,-4,-2,16,131
MAA,Mid-America Apartment Communities,129.07,35,5,-35,-3,2,-9,13,-8,-4,-8,-6
ARE,Alexandria Real Estate Equities,41.15,-36,-41,-75,-39,-191,8,-3,-25,-44,-64,-255
KIM,Kimco Realty,23.4,-20,63,17,64,124,-26,15,13,5,7,131
DOC,Healthpeak Properties,16.29,0,-10,-10,-40,-60,14,-8,2,-5,3,-57
UDR,"UDR, Inc.",36.37,35,0,0,0,35,43,12,-4,-4,47,82
BXP,"BXP, Inc.",58.55,21,3,-13,-4,7,13,16,-18,-4,7,14
CPT,Camden Property Trust,104.4,35,5,0,2,42,-4,14,-4,-1,5,47
HST,Host Hotels & Resorts,20.85,-4,19,36,11,62,-3,21,46,5,69,131
REG,Regency Centers,78.75,-28,81,18,62,133,2,18,12,28,60,193
FRT,Federal Realty Investment Trust,114.45,14,24,30,10,78,13,17,39,5,74,152
