Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.42,0,11,35,7,53,-10,10,46,4,50,103
AMT,American Tower,176.21,-11,-2,-33,-2,-48,-12,5,7,-1,-1,-49
EQIX,Equinix,1102.28,112,64,12,42,230,119,80,12,3,214,444
WELL,Welltower,199.71,-7,0,152,66,211,-19,7,169,32,189,400
DLR,Digital Realty,200.85,112,58,13,30,213,-2,16,10,27,51,264
O,Realty Income,63.35,-2,0,46,15,59,-10,6,15,21,32,91
PSA,Public Storage,304.88,99,8,3,4,114,-3,7,9,-8,5,119
SPG,Simon Property Group,201.72,0,10,37,43,90,-4,9,44,29,78,168
CCI,Crown Castle,85.99,-1,1,-26,-36,-62,-13,9,-31,-1,-36,-98
CBRE,CBRE Group,153.5,100,1,2,30,133,-3,11,-2,22,28,161
IRM,Iron Mountain,117.24,93,11,11,65,180,-2,8,10,3,19,199
EXR,Extra Space Storage,141.37,0,0,2,1,3,-4,5,11,-4,8,11
VICI,Vici Properties,28.2,0,-2,-7,23,14,-14,5,-26,65,30,44
AVB,AvalonBay Communities,171.33,0,-2,-39,0,-41,-3,7,-43,-5,-44,-85
CSGP,CoStar Group,38.75,0,-59,-26,-7,-92,-4,-51,-28,-17,-100,-192
VTR,Ventas,80.08,-14,-1,108,30,123,-15,-2,40,23,46,169
SBAC,SBA Communications,211.53,-1,14,3,-28,-12,-10,11,-34,-7,-40,-52
EQR,Equity Residential,61.69,28,0,-32,1,-3,-3,9,-2,-3,1,-2
WY,Weyerhaeuser,24.79,28,0,0,0,28,-4,14,-1,-16,-7,21
INVH,Invitation Homes,26.68,98,4,-44,0,58,-4,9,-39,-7,-41,17
ESS,Essex Property Trust,252.22,28,-1,-30,22,19,-3,9,-2,-1,3,22
MAA,Mid-America Apartment Communities,124.58,-1,-33,-33,-2,-69,-3,5,-6,-3,-7,-76
ARE,Alexandria Real Estate Equities,46.66,0,-33,-73,-38,-144,-11,2,-23,-43,-75,-219
KIM,Kimco Realty,23.57,0,55,15,63,133,-5,7,11,4,17,150
DOC,Healthpeak Properties,16.34,-13,-2,-8,-39,-62,-13,4,-20,-4,-33,-95
UDR,"UDR, Inc.",34.51,-7,-28,-34,-2,-71,-4,4,-2,-3,-5,-76
BXP,"BXP, Inc.",58.27,69,0,-11,-3,55,-2,8,-16,-3,-13,42
CPT,Camden Property Trust,101.5,28,-2,-31,-2,-7,-3,6,-2,19,20,13
HST,Host Hotels & Resorts,20.87,77,11,34,10,132,-3,13,44,4,58,190
REG,Regency Centers,78.99,0,73,16,61,150,-6,10,10,27,41,191
FRT,Federal Realty Investment Trust,110.12,0,16,28,9,53,-4,9,37,4,46,99
