Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,128.89,-57,-7,31,6,-27,-10,-12,42,3,23,-4
AMT,American Tower,169.52,-56,-5,-29,-1,-91,-51,-7,3,18,-37,-128
EQIX,Equinix,963.01,-5,47,8,41,91,-10,63,8,2,63,154
WELL,Welltower,195.66,-42,-3,148,65,168,-2,-6,165,31,188,356
DLR,Digital Realty,175.42,-4,41,9,29,75,-10,54,6,26,76,151
O,Realty Income,60.67,-59,-4,42,14,-7,5,-9,11,20,27,20
PSA,Public Storage,266.0,-91,-6,-2,3,-96,10,-10,5,-7,-2,-98
SPG,Simon Property Group,180.22,-42,-6,33,42,27,4,-12,40,28,60,87
CCI,Crown Castle,78.6,-89,-5,-22,-35,-151,1,-6,-27,12,-20,-171
CBRE,CBRE Group,131.72,-7,-32,-4,29,-14,-10,-24,40,21,27,13
IRM,Iron Mountain,98.32,-50,0,7,64,21,-56,-7,6,2,-55,-34
EXR,Extra Space Storage,128.96,-119,-6,-2,0,-127,4,-12,7,-3,-4,-131
VICI,Vici Properties,26.59,-113,-6,-3,22,-100,-5,-12,-22,64,25,-75
AVB,AvalonBay Communities,160.71,-105,-21,-35,-1,-162,-3,-13,-39,-4,-59,-221
CSGP,CoStar Group,39.78,-96,-42,-22,-6,-166,-7,-34,-24,-16,-81,-247
VTR,Ventas,81.9,-44,0,104,29,89,-2,44,36,22,100,189
SBAC,SBA Communications,167.12,-115,-8,-31,-27,-181,-56,-11,-30,-6,-103,-284
EQR,Equity Residential,58.73,0,-13,-28,-1,-42,19,-19,8,-2,6,-36
WY,Weyerhaeuser,23.86,18,-13,-6,-1,-2,27,-22,10,-15,0,-2
INVH,Invitation Homes,24.45,-7,-27,-40,-2,-76,-6,-27,-35,-6,-74,-150
ESS,Essex Property Trust,239.61,-91,-13,-26,21,-109,-91,-13,9,21,-74,-183
MAA,Mid-America Apartment Communities,120.55,-112,-16,-29,-1,-158,-112,-15,-2,-2,-131,-289
ARE,Alexandria Real Estate Equities,46.03,-135,-16,-69,-37,-257,-4,-31,-19,-42,-96,-353
KIM,Kimco Realty,22.2,-52,38,11,62,59,-18,-5,7,3,-13,46
DOC,Healthpeak Properties,16.57,-30,-1,-4,-38,-73,-34,21,-16,-3,-32,-105
UDR,"UDR, Inc.",33.58,-99,-11,-30,-1,-141,-106,-22,9,-2,-121,-262
BXP,"BXP, Inc.",51.41,-7,-78,-7,-2,-94,-7,-75,-12,-2,-96,-190
CPT,Camden Property Trust,96.98,-127,-15,-27,-1,-170,-112,-16,12,18,-98,-268
HST,Host Hotels & Resorts,18.85,-1,-1,30,9,37,-4,-16,40,3,23,60
REG,Regency Centers,74.29,-51,56,12,60,77,-51,-6,6,26,-25,52
FRT,Federal Realty Investment Trust,102.88,-42,0,24,8,-10,-2,-10,33,3,24,14
