Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,145.5,-2,13,49,10,70,-4,10,60,7,73,143
AMT,American Tower,179.25,14,-22,0,-2,-10,28,2,9,-4,35,25
EQIX,Equinix,1008.15,-6,-3,26,45,62,-14,-17,26,6,1,63
WELL,Welltower,241.0,-2,26,166,69,259,-5,26,183,35,239,498
DLR,Digital Realty,188.21,-1,0,27,33,59,-7,2,24,30,49,108
O,Realty Income,65.56,24,19,60,18,121,-2,31,29,24,82,203
PSA,Public Storage,329.67,24,75,17,7,123,31,-7,21,-1,44,167
SPG,Simon Property Group,235.64,28,77,51,46,202,20,44,58,32,154,356
CCI,Crown Castle,79.12,2,-25,-40,-39,-102,12,-28,10,-6,-12,-114
CBRE,CBRE Group,147.78,21,3,0,33,57,26,28,-16,25,63,120
IRM,Iron Mountain,120.76,-7,0,25,68,86,-12,4,24,7,23,109
EXR,Extra Space Storage,152.81,22,40,11,7,80,26,6,9,-7,34,114
VICI,Vici Properties,27.11,14,-31,-22,26,-13,20,4,-40,-1,-17,-30
AVB,AvalonBay Communities,192.48,0,26,1,4,31,6,18,10,-8,26,57
CSGP,CoStar Group,29.83,6,-126,-40,-10,-170,-3,3,-42,-20,-62,-232
VTR,Ventas,97.72,0,24,122,33,179,-5,25,54,26,100,279
SBAC,SBA Communications,186.35,2,-29,-7,-31,-65,12,-53,-2,-8,-51,-116
EQR,Equity Residential,68.85,0,27,6,4,37,5,18,11,-6,28,65
WY,Weyerhaeuser,24.46,14,2,0,0,16,24,5,-15,-20,-6,10
INVH,Invitation Homes,30.12,1,71,6,0,78,20,18,11,-10,39,117
ESS,Essex Property Trust,296.65,1,67,11,25,104,5,76,10,2,93,197
MAA,Mid-America Apartment Communities,137.38,14,5,0,2,21,27,-8,9,-6,22,43
ARE,Alexandria Real Estate Equities,53.78,30,4,-87,-41,-94,26,2,4,-47,-15,-109
KIM,Kimco Realty,26.01,28,122,29,66,245,-2,42,25,7,72,317
DOC,Healthpeak Properties,22.49,15,58,13,2,88,16,55,14,-7,78,166
UDR,"UDR, Inc.",39.72,0,59,6,2,67,5,-1,9,-6,7,74
BXP,"BXP, Inc.",73.02,11,62,3,1,77,26,75,8,-6,103,180
CPT,Camden Property Trust,116.37,14,50,9,4,77,27,73,9,2,111,188
HST,Host Hotels & Resorts,25.55,71,78,48,15,212,76,7,58,7,148,360
REG,Regency Centers,81.13,-9,26,30,64,111,-5,30,25,30,80,191
FRT,Federal Realty Investment Trust,125.87,28,83,42,12,165,-1,10,51,7,67,232
