Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,136.6,-27,-10,54,12,29,-32,-22,65,9,20,49
AMT,American Tower,172.91,-8,0,-13,-4,-25,-5,12,-5,-6,-4,-29
EQIX,Equinix,1019.24,-26,-3,31,47,49,-25,14,31,8,28,77
WELL,Welltower,238.65,-1,51,171,71,292,11,1,188,37,237,529
DLR,Digital Realty,183.73,-26,-3,32,35,38,-26,-5,29,32,30,68
O,Realty Income,61.52,-40,-7,65,20,38,-47,-19,34,26,-6,32
PSA,Public Storage,301.33,-49,-3,22,9,-21,-34,-5,26,-3,-16,-37
SPG,Simon Property Group,210.15,-49,-3,56,48,52,-42,-16,63,34,39,91
CCI,Crown Castle,75.4,-7,-50,-45,-41,-143,-5,8,-5,-8,-10,-153
CBRE,CBRE Group,142.06,-41,28,0,35,22,-52,-2,4,27,-23,-1
IRM,Iron Mountain,111.87,-28,-8,30,70,64,-26,-14,29,9,-2,62
EXR,Extra Space Storage,139.94,-71,-5,16,9,-51,-68,-17,14,-9,-80,-131
VICI,Vici Properties,25.61,-42,-56,-27,0,-125,-47,-18,-45,-3,-113,-238
CSGP,CoStar Group,31.27,-19,11,-45,-12,-65,18,28,-47,-22,-23,-88
VTR,Ventas,92.05,-10,0,127,35,152,9,-18,59,28,78,230
SBAC,SBA Communications,186.3,0,0,-1,-33,-34,-7,12,-7,-10,-12,-46
WY,Weyerhaeuser,23.18,-42,-5,-2,-2,-51,-51,-10,3,-22,-80,-131
INVH,Invitation Homes,28.84,-36,-1,0,0,-37,-47,-5,16,-12,-48,-85
ESS,Essex Property Trust,277.29,-35,-3,16,27,5,-36,-24,15,4,-41,-36
MAA,Mid-America Apartment Communities,128.59,-38,-13,-2,0,-53,-7,-33,14,-8,-34,-87
ARE,Alexandria Real Estate Equities,52.74,0,10,-92,-43,-125,5,2,9,-49,-33,-158
KIM,Kimco Realty,24.08,0,-13,34,68,89,7,-18,30,9,28,117
DOC,Healthpeak Properties,21.02,-25,0,18,4,-3,-33,-18,19,1,-31,-34
UDR,"UDR, Inc.",36.59,-35,-17,0,0,-52,-35,-26,14,-8,-55,-107
BXP,"BXP, Inc.",67.12,-20,0,8,0,-12,-30,-17,13,-8,-42,-54
CPT,Camden Property Trust,105.5,-43,-13,0,6,-50,-7,-25,14,4,-14,-64
HST,Host Hotels & Resorts,22.13,-42,-5,53,17,23,-43,-16,63,9,13,36
REG,Regency Centers,75.82,0,-20,35,66,81,6,-23,30,32,45,126
FRT,Federal Realty Investment Trust,117.96,6,-9,47,14,58,7,-18,56,9,54,112
