Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.47,-24,1,23,4,4,-32,37,34,1,40,44
AMT,American Tower,179.71,1,0,-21,-5,-25,8,3,-19,16,8,-17
EQIX,Equinix,803.55,9,5,-12,39,41,7,21,-32,-3,-7,34
WELL,Welltower,183.93,-27,-5,140,63,171,-29,-4,157,29,153,324
DLR,Digital Realty,162.35,8,0,1,27,36,8,12,-6,24,38,74
O,Realty Income,60.52,0,13,34,12,59,-15,13,3,18,19,78
PSA,Public Storage,278.29,-9,0,-2,1,-10,-31,7,-6,-5,-35,-45
SPG,Simon Property Group,183.67,0,44,25,40,109,-14,-7,32,26,37,146
CCI,Crown Castle,87.14,-3,-6,-14,-33,-56,8,3,-19,10,2,-54
CBRE,CBRE Group,170.09,12,31,116,27,186,4,39,32,19,94,280
IRM,Iron Mountain,90.84,-3,0,-1,62,58,-3,15,-7,-2,3,61
EXR,Extra Space Storage,140.05,-10,12,0,1,3,-30,24,-6,-1,-13,-10
VICI,Vici Properties,28.39,0,0,-11,20,9,5,19,-14,62,72,81
AVB,AvalonBay Communities,176.82,-38,-1,-27,21,-45,9,-5,-31,-2,-29,-74
CSGP,CoStar Group,67.4,46,0,-14,-4,28,24,1,-16,-14,-5,23
VTR,Ventas,76.24,-4,0,96,27,119,-22,2,28,20,28,147
SBAC,SBA Communications,186.53,-3,-6,-23,-25,-57,8,3,-22,-4,-15,-72
EQR,Equity Residential,62.33,15,9,-20,3,7,9,1,-27,18,1,8
WY,Weyerhaeuser,26.34,0,21,-1,0,20,-15,31,2,-13,5,25
INVH,Invitation Homes,26.94,0,0,-32,0,-32,-19,20,-27,-4,-30,-62
ESS,Essex Property Trust,252.87,-10,0,-18,19,-9,-15,-10,1,19,-5,-14
MAA,Mid-America Apartment Communities,135.47,2,24,-21,0,5,-15,1,-32,16,-30,-25
ARE,Alexandria Real Estate Equities,58.19,2,0,-61,-35,-94,-2,15,-11,-40,-38,-132
KIM,Kimco Realty,20.83,0,0,0,60,60,5,29,-12,1,23,83
DOC,Healthpeak Properties,17.7,0,7,0,-36,-29,-1,11,-8,-1,1,-28
UDR,"UDR, Inc.",37.1,0,24,-22,0,2,-12,43,1,18,50,52
BXP,"BXP, Inc.",64.73,-22,-36,0,0,-58,-30,-33,-4,18,-49,-107
CPT,Camden Property Trust,108.56,2,31,-19,2,16,6,-2,4,16,24,40
HST,Host Hotels & Resorts,18.6,31,55,22,7,115,-11,50,32,1,72,187
REG,Regency Centers,71.17,45,14,4,58,121,1,16,-13,24,28,149
FRT,Federal Realty Investment Trust,101.17,-19,31,16,6,34,-19,48,25,1,55,89
