Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,144.17,-14,16,50,11,63,-25,13,61,8,57,120
AMT,American Tower,172.98,35,-25,-9,-3,-2,-12,5,-1,-5,-13,-15
EQIX,Equinix,1030.82,-15,-6,27,46,52,-8,2,27,7,28,80
WELL,Welltower,233.05,-23,29,167,70,243,-26,29,184,36,223,466
DLR,Digital Realty,191.19,0,0,28,34,62,-7,5,25,31,54,116
O,Realty Income,63.5,-21,22,61,19,81,-23,34,30,25,66,147
PSA,Public Storage,326.03,0,78,18,8,104,7,1,22,-2,28,132
SPG,Simon Property Group,229.15,-9,80,52,47,170,-14,47,59,33,125,295
CCI,Crown Castle,76.72,7,-28,-41,-40,-102,-12,-31,-1,-7,-51,-153
CBRE,CBRE Group,148.42,42,6,0,34,82,-14,31,-17,26,26,108
IRM,Iron Mountain,124.09,-15,0,26,69,80,-7,7,25,8,33,113
EXR,Extra Space Storage,149.73,-2,43,12,8,61,-19,9,10,-8,-8,53
VICI,Vici Properties,26.55,-21,-34,-23,27,-51,-21,7,-41,-2,-57,-108
AVB,AvalonBay Communities,188.77,-21,29,0,5,13,-14,-2,11,-9,-14,-1
CSGP,CoStar Group,30.02,6,-129,-41,-11,-175,19,6,-43,-21,-39,-214
VTR,Ventas,90.84,-21,27,123,34,163,-26,28,55,27,84,247
SBAC,SBA Communications,179.52,6,-32,-8,-32,-66,-11,-56,-3,-9,-79,-145
EQR,Equity Residential,67.57,-21,30,7,5,21,-12,-3,12,-7,-10,11
WY,Weyerhaeuser,25.23,14,2,0,0,16,8,1,-16,-21,-28,-12
INVH,Invitation Homes,30.49,7,74,7,1,89,5,-1,12,-11,5,94
ESS,Essex Property Trust,285.73,-21,70,12,26,87,-15,-2,11,3,-3,84
MAA,Mid-America Apartment Communities,133.49,-16,1,0,3,-12,-15,-11,10,-7,-23,-35
ARE,Alexandria Real Estate Equities,53.04,0,7,-88,-42,-123,-17,5,5,-48,-55,-178
KIM,Kimco Realty,25.42,-21,125,30,67,201,-23,45,26,8,56,257
DOC,Healthpeak Properties,21.66,-21,61,14,3,57,-21,58,15,-8,44,101
UDR,"UDR, Inc.",38.7,-21,62,7,3,51,-13,-4,10,-7,-14,37
BXP,"BXP, Inc.",70.42,-2,65,4,0,67,-12,78,9,-7,68,135
CPT,Camden Property Trust,110.7,-14,53,10,5,54,-14,-3,10,3,-4,50
HST,Host Hotels & Resorts,25.08,92,81,49,16,238,-1,10,59,8,76,314
REG,Regency Centers,80.28,-30,29,31,65,95,-26,-1,26,31,30,125
FRT,Federal Realty Investment Trust,123.59,-13,86,43,13,129,-22,13,52,8,51,180
