Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,139.92,-13,-8,54,11,44,-18,-20,65,8,35,79
AMT,American Tower,175.71,0,0,-13,-3,-16,-19,10,-5,-5,-19,-35
EQIX,Equinix,1046.72,-12,-1,31,46,64,-11,12,31,7,39,103
WELL,Welltower,236.26,-7,49,171,70,283,-14,-16,188,36,194,477
DLR,Digital Realty,185.62,-12,-1,32,34,53,-12,-3,29,31,45,98
O,Realty Income,61.29,-26,-5,65,19,53,-33,-17,34,25,9,62
PSA,Public Storage,307.02,-35,-1,22,8,-6,-20,-3,26,-2,1,-5
SPG,Simon Property Group,212.35,-35,-1,56,47,67,-28,-14,63,33,54,121
CCI,Crown Castle,76.15,4,-48,-45,-40,-129,2,6,-5,-7,-4,-133
CBRE,CBRE Group,145.81,-27,26,0,34,33,-38,51,4,26,43,76
IRM,Iron Mountain,115.37,-14,-6,30,69,79,-12,-12,29,8,13,92
EXR,Extra Space Storage,141.1,-57,-3,16,8,-36,-54,-15,14,-8,-63,-99
VICI,Vici Properties,25.65,-28,-54,-27,27,-82,-33,-16,-45,-2,-96,-178
CSGP,CoStar Group,32.05,-5,9,-45,-11,-52,4,26,-47,-21,-38,-90
VTR,Ventas,91.18,-9,0,127,34,152,-19,-16,59,27,51,203
SBAC,SBA Communications,189.72,36,0,0,-32,4,44,10,-7,-9,38,42
WY,Weyerhaeuser,23.37,-28,-3,-2,-1,-34,-37,-8,3,-21,-63,-97
INVH,Invitation Homes,29.14,-22,0,0,0,-22,-33,-3,16,-11,-31,-53
ESS,Essex Property Trust,283.14,-21,-1,16,26,20,-22,-22,15,3,-26,-6
MAA,Mid-America Apartment Communities,128.84,-24,-11,-2,0,-37,-28,-31,14,-7,-52,-89
ARE,Alexandria Real Estate Equities,51.29,0,8,-92,-42,-126,-26,-15,9,-48,-80,-206
KIM,Kimco Realty,23.71,-51,-11,34,67,39,-61,-16,30,8,-39,0
DOC,Healthpeak Properties,20.82,-11,0,18,3,10,-19,-16,19,-8,-24,-14
UDR,"UDR, Inc.",36.95,-21,-15,0,3,-33,-21,-24,14,-7,-38,-71
BXP,"BXP, Inc.",68.0,-6,9,8,0,11,-16,-15,13,-7,-25,-14
CPT,Camden Property Trust,105.78,-29,-11,0,5,-35,-28,-23,14,3,-34,-69
HST,Host Hotels & Resorts,21.93,-28,-3,53,16,38,-29,-14,63,8,28,66
REG,Regency Centers,74.79,-21,-18,35,65,61,-21,-21,30,31,19,80
FRT,Federal Realty Investment Trust,116.01,-8,-7,47,13,45,-18,-16,56,8,30,75
