Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.3,7,0,52,11,70,7,-12,63,8,66,136
AMT,American Tower,174.54,35,0,-11,-3,21,7,2,-3,-5,1,22
EQIX,Equinix,1077.07,2,6,29,46,83,-7,4,29,7,33,116
WELL,Welltower,235.77,23,41,169,70,303,-2,-8,186,36,212,515
DLR,Digital Realty,192.38,-7,12,30,34,69,-13,17,27,31,62,131
O,Realty Income,62.96,0,1,63,19,83,2,-9,32,25,50,133
PSA,Public Storage,325.14,-1,90,20,8,117,10,6,24,-2,38,155
SPG,Simon Property Group,223.26,3,92,54,47,196,12,-6,61,33,100,296
CCI,Crown Castle,74.67,0,-40,-43,-40,-123,-13,-43,-3,-7,-66,-189
CBRE,CBRE Group,155.07,7,18,2,34,61,-13,43,2,26,58,119
IRM,Iron Mountain,122.07,-7,-1,28,69,89,-6,-4,27,8,25,114
EXR,Extra Space Storage,147.94,-1,55,14,8,76,7,-7,12,-8,4,80
VICI,Vici Properties,26.38,3,-46,-25,27,-41,1,-8,-43,-2,-52,-93
CSGP,CoStar Group,33.74,90,1,-43,-11,37,7,18,-45,-21,-41,-4
VTR,Ventas,91.84,23,39,125,34,221,28,-8,57,27,104,325
SBAC,SBA Communications,182.37,0,-44,-10,-32,-86,-15,2,-5,-9,-27,-113
WY,Weyerhaeuser,24.62,-23,1,0,0,-22,-57,13,1,-21,-64,-86
INVH,Invitation Homes,30.21,1,85,9,1,96,-15,9,14,-11,-3,93
ESS,Essex Property Trust,287.39,4,0,14,26,44,5,-14,13,3,7,51
MAA,Mid-America Apartment Communities,131.5,-22,-3,0,3,-22,-19,-23,12,-7,-37,-59
ARE,Alexandria Real Estate Equities,50.56,4,0,-90,-42,-128,-25,-7,7,-48,-73,-201
KIM,Kimco Realty,24.33,0,-3,32,67,96,-5,-8,28,8,23,119
DOC,Healthpeak Properties,20.75,-105,0,16,3,-86,-21,-8,17,-8,-20,-106
UDR,"UDR, Inc.",37.51,-105,-7,0,3,-109,-17,-16,12,-7,-28,-137
BXP,"BXP, Inc.",67.22,-28,1,6,0,-21,-19,-7,11,-7,-22,-43
CPT,Camden Property Trust,108.4,-21,-3,12,5,-7,-16,-15,12,3,-16,-23
HST,Host Hotels & Resorts,23.15,0,0,51,16,67,12,-6,61,8,75,142
REG,Regency Centers,76.42,-2,-10,33,65,86,-10,-13,28,31,36,122
FRT,Federal Realty Investment Trust,117.56,-5,0,45,13,53,-19,-8,54,8,35,88
