Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,124.84,17,58,12,2,89,22,57,23,-8,94,183
AMT,American Tower,183.36,13,-71,-10,-3,-71,14,-12,-8,14,8,-63
EQIX,Equinix,813.24,-10,23,0,37,50,-5,42,-21,-1,15,65
WELL,Welltower,191.64,49,23,129,61,262,58,14,146,27,245,507
DLR,Digital Realty,163.91,-7,-3,10,25,25,-6,-5,23,22,34,59
O,Realty Income,56.95,0,-7,23,10,26,10,-8,23,16,41,67
PSA,Public Storage,275.14,-1,-10,-3,0,-14,10,-8,23,-3,22,8
SPG,Simon Property Group,183.82,49,2,14,38,103,22,-22,21,24,45,148
CCI,Crown Castle,93.7,14,-12,-3,-31,-32,19,-6,-8,8,13,-19
CBRE,CBRE Group,155.4,13,-8,105,25,135,31,-6,21,17,63,198
IRM,Iron Mountain,98.11,-6,0,0,60,54,-9,-10,23,59,63,117
EXR,Extra Space Storage,132.66,0,-11,-3,0,-14,10,-9,5,16,22,8
VICI,Vici Properties,30.58,20,-28,71,18,81,20,-40,-3,60,37,118
AVB,AvalonBay Communities,178.08,14,-28,-16,19,-11,11,-28,-20,18,-19,-30
CSGP,CoStar Group,69.02,0,-36,-3,-2,-41,8,-59,-5,-12,-68,-109
VTR,Ventas,76.93,70,85,85,25,265,61,32,17,18,128,393
SBAC,SBA Communications,201.64,49,0,-12,-23,14,16,14,-11,-2,17,31
EQR,Equity Residential,59.64,0,-30,-9,-2,-41,14,-34,-16,16,-20,-61
WY,Weyerhaeuser,22.47,-7,-44,-36,-2,-89,-19,-48,-48,-11,-126,-215
INVH,Invitation Homes,28.92,12,-79,-21,0,-88,11,1,-16,-2,-6,-94
ESS,Essex Property Trust,254.96,0,-12,-7,17,-2,-2,1,-16,17,0,-2
MAA,Mid-America Apartment Communities,131.46,14,-75,-10,-2,-73,20,-39,-21,14,-26,-99
ARE,Alexandria Real Estate Equities,53.76,-8,-26,-50,-33,-117,-12,-28,8,-38,-70,-187
KIM,Kimco Realty,20.6,0,-11,0,58,47,23,-4,-1,17,35,82
DOC,Healthpeak Properties,17.64,-7,-3,-6,-34,-50,10,-11,7,12,18,-32
UDR,"UDR, Inc.",34.86,14,-74,-11,-3,-74,23,-12,-18,16,9,-65
BXP,"BXP, Inc.",71.69,17,0,11,0,28,31,-25,23,16,45,73
CPT,Camden Property Trust,102.7,22,-36,-8,-2,-24,51,-37,-16,14,12,-12
HST,Host Hotels & Resorts,18.06,35,5,11,5,56,46,-31,21,-9,27,83
REG,Regency Centers,70.01,14,-11,2,56,61,22,-11,-2,22,31,92
FRT,Federal Realty Investment Trust,97.67,19,0,5,4,28,36,-5,14,-4,41,69
