Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,145.28,-3,14,49,10,70,-5,11,60,7,73,143
AMT,American Tower,174.0,15,-23,-8,-2,-18,29,3,9,-4,37,19
EQIX,Equinix,1060.08,0,-4,26,45,67,-15,-18,26,6,-1,66
WELL,Welltower,236.85,-3,27,166,69,259,-6,27,183,35,239,498
DLR,Digital Realty,194.0,1,1,27,33,62,-8,3,24,30,49,111
O,Realty Income,64.31,-1,20,60,18,97,-3,32,29,24,82,179
PSA,Public Storage,312.2,-1,0,17,7,23,32,-8,21,-1,44,67
SPG,Simon Property Group,231.29,29,78,51,46,204,21,45,58,32,156,360
CCI,Crown Castle,76.47,0,-26,-40,-39,-105,13,-29,10,-6,-12,-117
CBRE,CBRE Group,147.76,22,4,0,33,59,27,29,-16,25,65,124
IRM,Iron Mountain,126.35,0,0,25,68,93,-13,5,24,7,23,116
EXR,Extra Space Storage,149.48,23,41,11,7,82,27,7,9,-7,36,118
VICI,Vici Properties,26.24,-1,-32,-22,26,-29,-1,5,-40,-1,-37,-66
AVB,AvalonBay Communities,189.08,-1,27,0,4,30,7,19,10,-8,28,58
CSGP,CoStar Group,28.82,0,-127,-40,-10,-177,-4,4,-42,-20,-62,-239
VTR,Ventas,91.92,-1,25,122,33,179,-6,26,54,26,100,279
SBAC,SBA Communications,182.56,0,-30,-7,-31,-68,13,-54,-2,-8,-51,-119
EQR,Equity Residential,67.62,-1,28,6,4,37,6,19,11,-6,30,67
WY,Weyerhaeuser,23.84,0,-1,-1,0,-2,-1,-1,-15,-20,-37,-39
INVH,Invitation Homes,29.86,0,72,6,0,78,21,19,11,-10,41,119
ESS,Essex Property Trust,283.63,-1,68,11,25,103,6,77,10,2,95,198
MAA,Mid-America Apartment Communities,134.82,15,6,0,2,23,28,-9,9,-6,22,45
ARE,Alexandria Real Estate Equities,52.59,31,5,-87,-41,-92,27,3,4,-47,-13,-105
KIM,Kimco Realty,25.57,-1,123,29,66,217,-3,43,25,7,72,289
DOC,Healthpeak Properties,22.08,-1,59,13,2,73,-1,56,14,-7,62,135
UDR,"UDR, Inc.",38.73,-1,60,6,2,67,6,-2,9,-6,7,74
BXP,"BXP, Inc.",71.38,12,63,3,0,78,27,76,8,-6,105,183
CPT,Camden Property Trust,114.48,15,51,9,4,79,28,-1,9,2,38,117
HST,Host Hotels & Resorts,25.07,72,79,48,15,214,77,8,58,7,150,364
REG,Regency Centers,80.24,-10,27,30,64,111,-6,31,25,30,80,191
FRT,Federal Realty Investment Trust,123.92,-1,84,42,12,137,-2,11,51,7,67,204
