Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,132.74,18,101,21,4,144,10,30,32,1,73,217
AMT,American Tower,181.62,15,0,-19,-5,-9,23,-19,-17,16,3,-6
EQIX,Equinix,801.82,24,3,-10,39,56,17,14,-30,-3,-2,54
WELL,Welltower,188.12,18,0,138,63,219,9,-24,155,29,169,388
DLR,Digital Realty,160.51,35,-2,0,27,60,30,5,-4,24,55,115
O,Realty Income,60.72,52,6,32,12,102,61,6,1,18,86,188
PSA,Public Storage,293.04,56,2,0,1,59,53,-13,-4,-5,31,90
SPG,Simon Property Group,182.32,-5,37,23,40,95,5,21,30,26,82,177
CCI,Crown Castle,90.42,14,0,-12,-33,-31,17,-49,-17,10,-39,-70
CBRE,CBRE Group,170.84,7,24,114,27,172,4,32,30,19,85,257
IRM,Iron Mountain,92.66,79,0,-9,62,132,112,8,-5,-2,113,245
EXR,Extra Space Storage,147.13,61,5,1,1,68,61,17,-4,-1,73,141
VICI,Vici Properties,28.42,13,0,-9,20,24,10,12,-12,62,72,96
AVB,AvalonBay Communities,180.79,-32,3,-25,21,-33,9,17,-29,-2,-5,-38
CSGP,CoStar Group,63.4,1,-79,-12,-4,-94,16,-7,-14,-14,-19,-113
VTR,Ventas,76.92,7,0,94,27,128,28,-17,26,20,57,185
SBAC,SBA Communications,191.98,15,-21,-21,-25,-52,23,-3,-20,-4,-4,-56
EQR,Equity Residential,61.16,-35,2,-18,3,-48,9,-3,-25,18,-1,-49
WY,Weyerhaeuser,26.81,41,15,0,0,56,33,25,-57,-13,-12,44
INVH,Invitation Homes,27.07,7,-7,-30,0,-30,7,13,-25,-4,-9,-39
ESS,Essex Property Trust,253.39,0,-5,-16,19,-2,9,-3,-25,19,0,-2
MAA,Mid-America Apartment Communities,135.47,-35,17,-19,0,-37,9,20,-30,16,15,-22
ARE,Alexandria Real Estate Equities,57.26,63,0,-59,-35,-31,61,8,-9,-40,20,-11
KIM,Kimco Realty,20.78,45,0,0,60,105,10,22,-10,1,23,128
DOC,Healthpeak Properties,17.56,13,0,0,-36,-23,10,4,-6,-1,7,-16
UDR,"UDR, Inc.",37.08,5,17,-20,0,2,7,36,-27,18,34,36
BXP,"BXP, Inc.",67.12,-2,-29,0,0,-31,3,-26,-2,18,-7,-38
CPT,Camden Property Trust,108.37,-31,24,-17,2,-22,8,20,2,16,46,24
HST,Host Hotels & Resorts,18.48,8,48,20,7,83,-12,43,30,1,62,145
REG,Regency Centers,69.86,0,7,2,58,67,10,9,-11,24,32,99
FRT,Federal Realty Investment Trust,101.81,0,24,14,6,44,7,41,23,1,72,116
