Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,145.67,41,36,40,8,125,-6,35,51,5,85,210
AMT,American Tower,186.68,50,7,-38,0,19,51,-10,-5,-2,34,53
EQIX,Equinix,1068.9,26,89,17,43,175,-9,-8,17,4,4,179
WELL,Welltower,210.39,-12,25,157,67,237,-12,32,174,33,227,464
DLR,Digital Realty,191.46,30,0,18,31,79,-9,-10,15,28,24,103
O,Realty Income,61.7,-2,-5,51,16,60,-2,-14,20,22,26,86
PSA,Public Storage,309.33,32,33,8,5,78,40,-7,14,-9,38,116
SPG,Simon Property Group,206.74,32,35,42,44,153,-1,2,49,30,80,233
CCI,Crown Castle,91.1,0,22,-31,-37,-46,2,34,1,-2,35,-11
CBRE,CBRE Group,126.41,-7,-10,-3,31,11,-15,-16,-7,23,-15,-4
IRM,Iron Mountain,126.79,21,36,16,66,139,-7,33,15,4,45,184
EXR,Extra Space Storage,145.86,37,6,2,2,47,42,-9,-4,-5,24,71
VICI,Vici Properties,28.3,0,8,-12,24,20,-4,-10,-31,66,21,41
AVB,AvalonBay Communities,184.83,26,23,0,2,51,-1,32,-48,-6,-23,28
CSGP,CoStar Group,32.3,-13,-84,-31,-8,-136,-16,-76,-33,-18,-143,-279
VTR,Ventas,85.81,-27,22,113,31,139,-19,17,45,24,67,206
SBAC,SBA Communications,204.65,-20,0,0,-29,-49,-23,-11,1,-8,-41,-90
EQR,Equity Residential,66.27,31,25,2,2,60,-1,34,2,-4,31,91
WY,Weyerhaeuser,24.58,31,0,0,0,31,40,-18,-6,-17,-1,30
INVH,Invitation Homes,29.4,46,29,0,0,75,-1,34,2,-8,27,102
ESS,Essex Property Trust,276.58,56,25,2,23,106,-1,34,1,-2,32,138
MAA,Mid-America Apartment Communities,130.83,31,8,-38,0,1,-4,30,-11,-4,11,12
ARE,Alexandria Real Estate Equities,50.04,41,2,-78,-39,-74,42,9,-28,-44,-21,-95
KIM,Kimco Realty,24.17,42,80,20,64,206,52,-11,16,5,62,268
DOC,Healthpeak Properties,19.5,-2,16,4,0,18,-5,13,5,-5,8,26
UDR,"UDR, Inc.",37.9,56,17,0,1,74,-3,29,-7,-4,15,89
BXP,"BXP, Inc.",60.65,41,20,-16,-4,41,-3,33,-21,-4,5,46
CPT,Camden Property Trust,108.01,50,8,1,2,61,47,31,-7,-1,70,131
HST,Host Hotels & Resorts,23.28,42,36,39,11,128,54,38,49,5,146,274
REG,Regency Centers,78.51,32,0,21,62,115,-5,-13,15,28,25,140
FRT,Federal Realty Investment Trust,121.02,41,41,33,10,125,52,34,42,5,133,258
