Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.66,33,24,27,6,90,-2,15,38,3,54,144
AMT,American Tower,190.17,1,12,-25,0,-12,9,12,-23,18,16,4
EQIX,Equinix,965.83,31,28,4,41,104,38,44,4,2,88,192
WELL,Welltower,210.01,0,16,144,65,225,-5,10,161,31,197,422
DLR,Digital Realty,178.64,1,22,5,29,57,-12,35,2,26,51,108
O,Realty Income,67.56,133,36,38,14,221,19,36,7,20,82,303
PSA,Public Storage,310.9,20,16,3,3,42,13,30,1,-7,37,79
SPG,Simon Property Group,203.12,32,67,29,42,170,-1,21,36,28,84,254
CCI,Crown Castle,89.54,4,2,-18,-35,-47,11,7,-23,12,7,-40
CBRE,CBRE Group,144.89,0,-13,120,29,136,-11,-5,36,21,41,177
IRM,Iron Mountain,110.31,0,16,3,64,83,-19,38,2,2,23,106
EXR,Extra Space Storage,152.55,9,19,3,3,34,11,10,3,-3,21,55
VICI,Vici Properties,30.36,14,11,0,22,47,12,18,-18,64,76,123
AVB,AvalonBay Communities,179.01,7,-2,-31,23,-3,-8,7,-35,-4,-40,-43
CSGP,CoStar Group,45.13,-28,-23,-18,-6,-75,-38,-15,-20,-16,-89,-164
VTR,Ventas,86.63,7,17,100,29,153,-5,25,32,22,74,227
SBAC,SBA Communications,198.71,-5,2,-27,-27,-57,6,7,-26,-6,-19,-76
EQR,Equity Residential,63.12,-1,32,-24,5,12,-8,24,4,-2,18,30
WY,Weyerhaeuser,24.62,-59,0,-2,0,-61,4,-3,6,-15,-8,-69
INVH,Invitation Homes,26.14,0,-8,-36,-2,-46,22,-8,-31,-6,-23,-69
ESS,Essex Property Trust,255.89,0,6,-22,21,5,-7,14,5,21,33,38
MAA,Mid-America Apartment Communities,134.11,0,0,-25,0,-25,-5,8,3,-2,4,-21
ARE,Alexandria Real Estate Equities,52.63,-2,0,-65,-37,-104,-6,-12,-15,-42,-75,-179
KIM,Kimco Realty,23.56,128,19,7,62,216,-1,52,3,3,57,273
DOC,Healthpeak Properties,17.64,67,8,0,-38,37,-1,2,-12,-3,-14,23
UDR,"UDR, Inc.",37.44,0,47,-26,2,23,-7,-3,5,-2,-7,16
BXP,"BXP, Inc.",56.23,-44,-59,-3,-2,-108,-9,-56,-8,-2,-75,-183
CPT,Camden Property Trust,109.25,4,6,-23,4,-9,-7,8,8,18,27,18
HST,Host Hotels & Resorts,19.69,-14,78,26,9,99,-6,73,36,3,106,205
REG,Regency Centers,79.54,45,37,8,60,150,45,39,2,26,112,262
FRT,Federal Realty Investment Trust,110.36,49,54,20,8,131,18,71,29,3,121,252
