Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,136.6,-27,-9,54,12,30,-32,-21,65,9,21,51
AMT,American Tower,172.91,-8,0,-13,-4,-25,-5,11,-5,-6,-5,-30
EQIX,Equinix,1019.24,-26,-2,31,47,50,-25,13,31,8,27,77
WELL,Welltower,238.65,-1,50,171,71,291,11,-17,188,37,219,510
DLR,Digital Realty,183.73,-26,-2,32,35,39,-26,-4,29,32,31,70
O,Realty Income,61.52,-40,-6,65,20,39,-47,-18,34,26,-5,34
PSA,Public Storage,301.33,-49,-3,22,9,-21,-34,-4,26,-3,-15,-36
SPG,Simon Property Group,210.15,-49,-3,56,48,52,-42,-15,63,34,40,92
CCI,Crown Castle,75.4,-7,-49,-45,-41,-142,-5,7,-5,-8,-11,-153
CBRE,CBRE Group,142.06,-41,27,0,35,21,-52,-1,4,27,-22,-1
IRM,Iron Mountain,111.87,-28,-7,30,70,65,-26,-13,29,9,-1,64
EXR,Extra Space Storage,139.94,-71,-4,16,9,-50,-68,-16,14,-9,-79,-129
VICI,Vici Properties,25.61,-42,-55,-27,0,-124,-47,-17,-45,-3,-112,-236
CSGP,CoStar Group,31.27,-19,10,-45,-12,-66,18,27,-47,-22,-24,-90
VTR,Ventas,92.05,-10,0,127,35,152,9,-17,59,28,79,231
SBAC,SBA Communications,186.3,0,0,-12,-33,-45,-7,11,-7,-10,-13,-58
WY,Weyerhaeuser,23.18,-42,-4,-2,-2,-50,-51,-9,3,-22,-79,-129
INVH,Invitation Homes,28.84,-36,-1,0,0,-37,-47,-4,16,-12,-47,-84
ESS,Essex Property Trust,277.29,-35,-2,16,27,6,-36,-23,15,4,-40,-34
MAA,Mid-America Apartment Communities,128.59,-38,-12,-2,0,-52,-7,-32,14,-8,-33,-85
ARE,Alexandria Real Estate Equities,52.74,0,9,-92,-43,-126,5,1,9,-49,-34,-160
KIM,Kimco Realty,24.08,0,-12,34,68,90,7,-17,30,9,29,119
DOC,Healthpeak Properties,21.02,-25,0,18,4,-3,-33,-17,19,1,-30,-33
UDR,"UDR, Inc.",36.59,-35,-16,0,0,-51,-35,-25,14,-8,-54,-105
BXP,"BXP, Inc.",67.12,-20,0,8,0,-12,-30,-16,13,-8,-41,-53
CPT,Camden Property Trust,105.5,-43,-12,0,6,-49,-7,-24,14,4,-13,-62
HST,Host Hotels & Resorts,22.13,-42,-4,53,17,24,-43,-15,63,9,14,38
REG,Regency Centers,75.82,0,-19,35,66,82,6,-22,30,32,46,128
FRT,Federal Realty Investment Trust,117.96,6,-8,47,14,59,7,-17,56,9,55,114
