Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.86,33,-6,53,11,91,-4,-18,64,8,50,141
AMT,American Tower,174.15,0,0,-12,-3,-15,-5,8,-4,-5,-6,-21
EQIX,Equinix,1076.4,2,12,30,46,90,12,10,30,7,59,149
WELL,Welltower,239.52,65,47,170,70,352,42,-14,187,36,251,603
DLR,Digital Realty,192.1,0,18,31,34,83,14,-1,28,31,72,155
O,Realty Income,61.8,-12,-3,64,19,68,-19,-15,33,25,24,92
PSA,Public Storage,311.05,-21,0,21,8,8,-6,-1,25,-2,16,24
SPG,Simon Property Group,214.88,-21,0,55,47,81,-14,-12,62,33,69,150
CCI,Crown Castle,75.05,-2,-46,-44,-40,-132,-5,4,-4,-7,-12,-144
CBRE,CBRE Group,147.21,-13,24,0,34,45,-24,49,3,26,54,99
IRM,Iron Mountain,122.68,0,-4,29,69,94,16,-10,28,8,42,136
EXR,Extra Space Storage,142.77,-43,-1,15,8,-21,-40,-13,13,-8,-48,-69
VICI,Vici Properties,25.78,-14,-52,-26,27,-65,-19,-14,-44,-2,-79,-144
CSGP,CoStar Group,31.35,-4,7,-44,-11,-52,-12,24,-46,-21,-55,-107
VTR,Ventas,92.89,0,45,126,34,205,-5,-14,58,27,66,271
SBAC,SBA Communications,187.06,22,0,-11,-32,-21,30,8,-6,-9,23,2
WY,Weyerhaeuser,23.7,-14,-1,-1,-1,-17,-23,-6,2,-21,-48,-65
INVH,Invitation Homes,29.23,-8,0,0,0,-8,-19,-1,15,-11,-16,-24
ESS,Essex Property Trust,280.7,-7,-1,15,26,33,-8,-20,14,3,-11,22
MAA,Mid-America Apartment Communities,128.75,-10,-9,-1,0,-20,-14,-29,13,-7,-37,-57
ARE,Alexandria Real Estate Equities,52.28,46,6,-91,-42,-81,-12,-13,8,-48,-65,-146
KIM,Kimco Realty,23.82,-37,-9,33,67,54,-47,-14,29,8,-24,30
DOC,Healthpeak Properties,21.23,34,0,17,3,54,-5,-14,18,-8,-9,45
UDR,"UDR, Inc.",37.08,-7,-13,0,3,-17,-7,-22,13,-7,-23,-40
BXP,"BXP, Inc.",69.97,28,7,7,0,42,-2,-13,12,-7,-10,32
CPT,Camden Property Trust,105.79,-15,-9,0,5,-19,-14,-21,13,3,-19,-38
HST,Host Hotels & Resorts,22.34,-14,-1,52,16,53,-15,-12,62,8,43,96
REG,Regency Centers,75.47,-7,-16,34,65,76,-7,-19,29,31,34,110
FRT,Federal Realty Investment Trust,116.93,-7,-5,46,13,47,-4,-14,55,8,45,92
