Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,134.07,-6,34,29,6,63,4,-3,40,3,44,107
AMT,American Tower,184.71,-42,22,-27,-1,-48,6,22,1,18,47,-1
EQIX,Equinix,984.43,28,38,6,41,113,32,54,6,2,94,207
WELL,Welltower,210.21,24,26,146,65,261,12,20,163,31,226,487
DLR,Digital Realty,181.21,16,32,7,29,84,7,45,4,26,82,166
O,Realty Income,64.93,0,46,40,14,100,-5,46,9,20,70,170
PSA,Public Storage,289.83,-28,26,0,3,1,-21,-1,3,-7,-26,-25
SPG,Simon Property Group,189.32,-50,1,31,42,24,3,-3,38,28,66,90
CCI,Crown Castle,87.55,-26,2,-20,-35,-79,3,17,-25,12,7,-72
CBRE,CBRE Group,135.02,0,-23,-2,29,4,12,-15,38,21,56,60
IRM,Iron Mountain,107.54,12,26,5,64,107,-5,48,4,2,49,156
EXR,Extra Space Storage,139.53,-56,2,0,3,-51,-22,-3,5,-3,-23,-74
VICI,Vici Properties,28.63,-50,3,-1,22,-26,4,-3,-20,64,45,19
AVB,AvalonBay Communities,169.15,-42,-12,-33,0,-87,-41,-4,-37,-4,-86,-173
CSGP,CoStar Group,43.63,-33,-33,-20,-6,-92,-35,-25,-22,-16,-98,-190
VTR,Ventas,87.78,19,27,102,29,177,12,35,34,22,103,280
SBAC,SBA Communications,187.6,-52,2,-29,-27,-106,2,-2,-28,-6,-34,-140
EQR,Equity Residential,60.07,-43,-4,-26,5,-68,-49,-10,6,-2,-55,-123
WY,Weyerhaeuser,23.76,-42,-4,-4,-1,-51,2,-13,8,-15,-18,-69
INVH,Invitation Homes,25.11,-35,-18,-38,-2,-93,-45,-18,-33,-6,-102,-195
ESS,Essex Property Trust,249.1,-28,-4,-24,21,-35,-28,-4,7,21,-4,-39
MAA,Mid-America Apartment Communities,126.38,-49,-7,-27,-1,-84,-49,-6,5,-2,-52,-136
ARE,Alexandria Real Estate Equities,48.3,-72,-7,-67,-37,-183,-15,-22,-17,-42,-96,-279
KIM,Kimco Realty,23.2,5,29,9,62,105,-15,62,5,3,55,160
DOC,Healthpeak Properties,17.36,2,1,-2,-38,-37,3,12,-14,-3,-2,-39
UDR,"UDR, Inc.",35.65,-36,-2,-28,-1,-67,-43,-13,7,-2,-51,-118
BXP,"BXP, Inc.",52.28,-6,-69,-5,-2,-82,-5,-66,-10,-2,-83,-165
CPT,Camden Property Trust,100.76,-64,-6,-25,-1,-96,-49,-7,10,18,-28,-124
HST,Host Hotels & Resorts,18.71,-49,1,28,9,-11,-16,-7,38,3,18,7
REG,Regency Centers,77.39,0,47,10,60,117,6,49,4,26,85,202
FRT,Federal Realty Investment Trust,106.36,-48,64,22,8,46,-15,-1,31,3,18,64
