Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.69,-6,-6,53,11,52,-11,-18,64,8,43,95
AMT,American Tower,176.24,0,0,-12,-3,-15,-12,8,-4,-5,-13,-28
EQIX,Equinix,1044.16,-5,12,30,46,83,-4,10,30,7,43,126
WELL,Welltower,238.07,0,47,170,70,287,-7,-14,187,36,202,489
DLR,Digital Realty,185.53,-5,18,31,34,78,-5,-1,28,31,53,131
O,Realty Income,61.99,-19,-3,64,19,61,-26,-15,33,25,17,78
PSA,Public Storage,313.56,-28,0,21,8,1,-13,-1,25,-2,9,10
SPG,Simon Property Group,214.58,-28,0,55,47,74,-21,-12,62,33,62,136
CCI,Crown Castle,76.14,3,-46,-44,-40,-127,-12,4,-4,-7,-19,-146
CBRE,CBRE Group,150.87,-20,24,3,34,41,-31,49,3,26,47,88
IRM,Iron Mountain,117.35,-7,-4,29,69,87,-5,-10,28,8,21,108
EXR,Extra Space Storage,142.9,-50,-1,15,8,-28,-47,-13,13,-8,-55,-83
VICI,Vici Properties,25.88,-21,-52,-26,27,-72,-26,-14,-44,-2,-86,-158
CSGP,CoStar Group,32.21,-3,7,-44,-11,-51,-19,24,-46,-21,-62,-113
VTR,Ventas,91.8,-2,45,126,34,203,-12,-14,58,27,59,262
SBAC,SBA Communications,190.9,29,0,0,-32,-3,37,8,-6,-9,30,27
WY,Weyerhaeuser,23.65,-21,-1,-1,-1,-24,-30,-6,2,-21,-55,-79
INVH,Invitation Homes,29.25,-15,0,0,0,-15,-26,-1,15,-11,-23,-38
ESS,Essex Property Trust,284.03,-14,-1,15,26,26,-15,-20,14,3,-18,8
MAA,Mid-America Apartment Communities,129.6,-17,-9,-1,3,-24,-21,-29,13,-7,-44,-68
ARE,Alexandria Real Estate Equities,51.58,0,6,-91,-42,-127,-19,-13,8,-48,-72,-199
KIM,Kimco Realty,23.77,-44,-9,33,67,47,-54,-14,29,8,-31,16
DOC,Healthpeak Properties,20.95,-4,0,17,3,16,-12,-14,18,-8,-16,0
UDR,"UDR, Inc.",37.12,-14,-13,0,3,-24,-14,-22,13,-7,-30,-54
BXP,"BXP, Inc.",69.36,35,7,7,0,49,-9,-13,12,-7,-17,32
CPT,Camden Property Trust,106.33,-22,-9,0,5,-26,-21,-21,13,3,-26,-52
HST,Host Hotels & Resorts,22.27,-21,-1,52,16,46,-22,-12,62,8,36,82
REG,Regency Centers,75.51,-14,-16,34,65,69,-14,-19,29,31,27,96
FRT,Federal Realty Investment Trust,116.74,-1,-5,46,13,53,-11,-14,55,8,38,91
