Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,128.37,-2,96,20,4,118,-15,25,31,1,42,160
AMT,American Tower,170.28,-13,-109,-18,-5,-145,-11,-14,-16,16,-25,-170
EQIX,Equinix,781.88,26,0,-9,39,56,-2,9,-29,-3,-25,31
WELL,Welltower,186.33,0,0,137,63,200,-1,-19,154,29,163,363
DLR,Digital Realty,152.94,-7,-41,-5,27,-26,-7,-43,-3,24,-29,-55
O,Realty Income,58.26,17,1,31,12,61,26,1,-2,18,43,104
PSA,Public Storage,271.08,21,-48,-11,1,-37,18,-8,-3,-5,2,-35
SPG,Simon Property Group,184.98,0,32,22,40,94,12,16,29,26,83,177
CCI,Crown Castle,84.52,-11,-50,-11,-33,-105,-12,-44,-16,10,-62,-167
CBRE,CBRE Group,166.03,19,19,113,27,178,19,27,29,19,94,272
IRM,Iron Mountain,87.29,44,-38,-8,62,60,77,3,-4,-2,74,134
EXR,Extra Space Storage,136.35,26,0,-11,1,16,26,12,-3,-1,34,50
VICI,Vici Properties,27.85,-2,-66,-8,20,-56,-34,7,-11,62,24,-32
AVB,AvalonBay Communities,184.09,7,12,-24,21,16,-5,12,-28,-2,-23,-7
CSGP,CoStar Group,61.35,-14,-74,-11,-4,-103,-5,-2,-13,-14,-34,-137
VTR,Ventas,75.07,-44,0,93,27,76,-14,-12,25,20,19,95
SBAC,SBA Communications,181.36,-22,-16,-20,-25,-83,-34,6,-19,-4,-51,-134
EQR,Equity Residential,62.86,7,3,-17,3,-4,12,24,-24,18,30,26
WY,Weyerhaeuser,23.99,6,10,-44,-4,-32,-14,20,-56,-13,-63,-95
INVH,Invitation Homes,26.63,-11,-2,-29,0,-42,-3,8,-24,-4,-23,-65
ESS,Essex Property Trust,256.89,-35,1,-15,19,-30,-34,12,-24,19,-27,-57
MAA,Mid-America Apartment Communities,138.5,0,12,-18,0,-6,-25,15,-29,16,-23,-29
ARE,Alexandria Real Estate Equities,53.27,28,-64,-58,-35,-129,26,3,-8,-40,-19,-148
KIM,Kimco Realty,20.62,10,0,0,60,70,16,17,-9,1,25,95
DOC,Healthpeak Properties,17.03,27,-25,-6,-36,-40,26,-49,-5,-1,-29,-69
UDR,"UDR, Inc.",37.31,10,12,-19,0,3,12,31,-26,18,35,38
BXP,"BXP, Inc.",67.04,-42,-24,0,0,-66,-47,-21,-1,18,-51,-117
CPT,Camden Property Trust,111.34,7,19,1,2,29,-5,15,1,16,27,56
HST,Host Hotels & Resorts,18.19,4,43,19,7,73,-6,38,29,1,62,135
REG,Regency Centers,70.62,16,2,1,58,77,17,4,-10,24,35,112
FRT,Federal Realty Investment Trust,102.79,10,19,13,6,48,15,36,22,1,74,122
