Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.43,-12,18,36,8,50,6,17,47,5,75,125
AMT,American Tower,181.61,14,2,-34,-3,-21,19,12,-1,-2,28,7
EQIX,Equinix,1085.58,-14,71,13,43,113,5,87,13,4,109,222
WELL,Welltower,216.96,36,7,153,67,263,41,14,170,33,258,521
DLR,Digital Realty,200.69,2,65,14,31,112,10,23,11,28,72,184
O,Realty Income,63.81,0,2,47,16,65,16,13,16,22,67,132
PSA,Public Storage,301.53,-25,15,4,5,-1,2,14,10,-9,17,16
SPG,Simon Property Group,202.5,0,17,38,44,99,10,16,45,30,101,200
CCI,Crown Castle,89.27,14,4,-27,-37,-46,18,16,-32,-2,0,-46
CBRE,CBRE Group,141.82,-30,0,0,31,1,-40,18,-3,23,-2,-1
IRM,Iron Mountain,127.17,14,18,12,66,110,14,15,11,4,44,154
EXR,Extra Space Storage,142.07,0,2,3,2,7,14,12,12,-5,33,40
VICI,Vici Properties,28.57,0,4,-8,24,20,-4,12,-27,66,47,67
AVB,AvalonBay Communities,183.35,34,5,0,2,41,37,14,-44,-6,1,42
CSGP,CoStar Group,34.72,-49,-66,-27,-8,-150,2,-58,-29,-18,-103,-253
VTR,Ventas,88.03,35,4,109,31,179,40,-9,41,24,96,275
SBAC,SBA Communications,218.42,14,21,4,-29,10,19,18,-35,-8,-6,4
EQR,Equity Residential,65.18,35,7,0,2,44,38,16,-3,-4,47,91
WY,Weyerhaeuser,24.0,-23,0,-1,0,-24,-19,21,-2,-17,-17,-41
INVH,Invitation Homes,28.55,147,11,-45,0,113,41,16,-40,-8,9,122
ESS,Essex Property Trust,263.34,77,7,0,23,107,-7,16,-3,-2,4,111
MAA,Mid-America Apartment Communities,128.57,28,4,-34,-3,-5,-2,12,-7,-4,-1,-6
ARE,Alexandria Real Estate Equities,41.41,-29,-40,-74,-39,-182,1,-2,-24,-44,-69,-251
KIM,Kimco Realty,23.38,-13,62,16,64,129,-19,14,12,5,12,141
DOC,Healthpeak Properties,16.43,0,-9,-9,-40,-58,7,-7,1,-5,-4,-62
UDR,"UDR, Inc.",36.4,28,0,0,0,28,36,11,-3,-4,40,68
BXP,"BXP, Inc.",59.37,14,2,-12,-4,0,6,15,-17,-4,0,0
CPT,Camden Property Trust,104.42,28,4,0,2,34,-2,13,-3,-1,7,41
HST,Host Hotels & Resorts,21.14,14,18,35,11,78,15,20,45,5,85,163
REG,Regency Centers,78.64,-21,80,17,62,138,-23,17,11,28,33,171
FRT,Federal Realty Investment Trust,115.29,7,23,29,10,69,6,16,38,5,65,134
