Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.75,-27,86,18,3,80,-42,15,29,-9,-7,73
AMT,American Tower,174.47,-32,-99,-16,-4,-151,-49,-4,-14,15,-52,-203
EQIX,Equinix,760.57,21,-26,-7,38,26,15,-28,-27,-2,-42,-16
WELL,Welltower,186.85,-81,51,135,62,167,-28,-9,152,28,143,310
DLR,Digital Realty,153.85,0,-31,-3,26,-8,15,-33,-1,23,4,-4
O,Realty Income,55.94,-27,-4,29,11,9,-33,-3,29,17,10,19
PSA,Public Storage,259.45,-37,-38,-9,0,-84,-39,12,-1,-4,-32,-116
SPG,Simon Property Group,187.58,35,22,20,39,116,61,6,27,25,119,235
CCI,Crown Castle,87.43,-42,-40,-9,-32,-123,4,-34,-14,9,-35,-158
CBRE,CBRE Group,163.82,42,9,111,26,188,12,17,27,18,74,262
IRM,Iron Mountain,80.81,-54,-28,-6,61,-27,11,-38,-2,-1,-30,-57
EXR,Extra Space Storage,129.4,-7,-39,-9,0,-55,-38,2,-1,17,-20,-75
VICI,Vici Properties,27.75,-21,-56,-6,19,-64,-35,-68,-9,61,-51,-115
AVB,AvalonBay Communities,181.66,35,2,-22,20,35,47,2,-26,-1,22,57
CSGP,CoStar Group,66.62,14,-64,-9,-3,-62,24,-8,-11,-13,-8,-70
VTR,Ventas,79.08,9,113,91,26,239,-6,-2,23,19,34,273
SBAC,SBA Communications,191.91,1,-6,-18,-24,-47,5,-20,-17,-3,-35,-82
EQR,Equity Residential,62.32,35,0,-15,2,22,5,14,-22,17,14,36
WY,Weyerhaeuser,23.54,0,0,-42,-3,-45,5,10,-54,-12,-51,-96
INVH,Invitation Homes,26.9,0,-107,-27,-1,-135,-12,-20,-22,-3,-57,-192
ESS,Essex Property Trust,259.81,35,5,-13,18,45,2,2,-22,18,0,45
MAA,Mid-America Apartment Communities,136.24,37,2,-16,0,23,5,5,-27,15,-2,21
ARE,Alexandria Real Estate Equities,48.07,28,-54,-56,-34,-116,-4,-56,-6,-39,-105,-221
KIM,Kimco Realty,20.11,-16,-39,0,59,4,-21,7,-7,-1,-22,-18
DOC,Healthpeak Properties,15.77,-105,-15,-4,-35,-159,-42,-39,-3,13,-71,-230
UDR,"UDR, Inc.",36.05,3,2,-17,-4,-16,2,21,-24,17,16,0
BXP,"BXP, Inc.",68.8,-33,-14,0,0,-47,2,-11,29,17,37,-10
CPT,Camden Property Trust,107.79,44,9,-14,1,40,5,5,-22,15,3,43
HST,Host Hotels & Resorts,18.36,0,33,17,6,56,12,28,27,-10,57,113
REG,Regency Centers,69.12,17,-39,1,57,36,19,-10,-8,23,24,60
FRT,Federal Realty Investment Trust,101.12,0,9,11,5,25,-9,26,20,-5,32,57
