Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,148.73,29,47,42,9,127,50,-5,53,6,104,231
AMT,American Tower,187.11,-5,18,-1,0,12,-20,11,2,-3,-10,2
EQIX,Equinix,1055.85,-30,0,19,44,33,-35,8,19,5,-3,30
WELL,Welltower,214.15,21,3,159,68,251,21,-10,176,34,221,472
DLR,Digital Realty,184.16,-70,-10,20,32,-28,4,-21,17,29,29,1
O,Realty Income,62.71,22,-16,53,17,76,26,-25,22,23,46,122
PSA,Public Storage,325.9,44,44,10,6,104,49,9,16,-10,64,168
SPG,Simon Property Group,218.99,44,46,44,45,179,49,13,51,31,144,323
CCI,Crown Castle,92.15,0,33,-33,-38,-38,9,45,3,-3,54,16
CBRE,CBRE Group,133.4,48,-21,-5,32,54,-12,-27,-9,24,-24,30
IRM,Iron Mountain,127.22,1,47,18,67,133,7,-5,17,5,24,157
EXR,Extra Space Storage,150.51,44,9,4,3,60,28,11,2,-6,35,95
VICI,Vici Properties,28.51,21,0,-14,25,32,35,-21,2,67,83,115
AVB,AvalonBay Communities,187.02,0,34,0,3,37,-24,43,2,-7,14,51
CSGP,CoStar Group,32.83,-13,-95,-33,-9,-150,-10,-87,-35,-19,-151,-301
VTR,Ventas,84.6,21,0,115,32,168,26,-10,47,25,88,256
SBAC,SBA Communications,204.73,7,0,0,-30,-23,1,-22,3,-9,-27,-50
EQR,Equity Residential,67.33,0,36,4,3,43,-26,45,4,-5,18,61
WY,Weyerhaeuser,24.85,7,2,0,0,9,3,7,-8,-18,-16,-7
INVH,Invitation Homes,29.67,7,40,0,0,47,-2,45,4,-9,38,85
ESS,Essex Property Trust,283.47,0,36,4,24,64,-11,45,3,-3,34,98
MAA,Mid-America Apartment Communities,138.96,55,19,0,1,75,-3,41,2,-5,35,110
ARE,Alexandria Real Estate Equities,53.17,28,9,-80,-40,-83,1,20,-30,-45,-54,-137
KIM,Kimco Realty,25.9,39,91,22,65,217,44,11,18,6,79,296
DOC,Healthpeak Properties,20.67,43,27,6,0,76,53,24,7,-6,78,154
UDR,"UDR, Inc.",39.39,49,28,2,2,81,-1,40,2,-5,36,117
BXP,"BXP, Inc.",66.3,55,31,0,0,86,2,44,1,-5,42,128
CPT,Camden Property Trust,114.94,55,19,2,3,79,-2,42,2,1,43,122
HST,Host Hotels & Resorts,24.89,7,47,41,12,107,5,49,51,6,111,218
REG,Regency Centers,80.28,28,4,23,63,118,47,-24,17,29,69,187
FRT,Federal Realty Investment Trust,125.81,43,52,35,11,141,49,45,44,6,144,285
