Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,130.6,10,78,16,3,107,13,7,27,-9,38,145
AMT,American Tower,181.68,27,-91,-14,-4,-82,-1,-32,-12,15,-30,-112
EQIX,Equinix,754.39,5,-18,-5,38,20,-9,-20,-25,-2,-56,-36
WELL,Welltower,184.98,-25,43,133,62,213,-25,-1,150,28,152,365
DLR,Digital Realty,158.71,-8,-23,0,26,-5,-14,-25,27,23,11,6
O,Realty Income,57.22,-16,-27,27,11,-5,-21,6,27,17,29,24
PSA,Public Storage,273.71,-3,-30,-7,1,-39,6,4,27,-4,33,-6
SPG,Simon Property Group,181.9,-41,14,18,39,30,5,-1,25,25,54,84
CCI,Crown Castle,91.83,27,-32,-7,-32,-44,34,-26,-12,9,5,-39
CBRE,CBRE Group,160.57,2,1,109,26,138,3,9,25,18,55,193
IRM,Iron Mountain,88.06,13,-20,-4,61,50,21,-30,27,-1,17,67
EXR,Extra Space Storage,133.05,6,-31,-7,0,-32,7,-29,9,17,4,-28
VICI,Vici Properties,28.12,1,-48,-4,19,-32,23,-60,-7,61,17,-15
AVB,AvalonBay Communities,176.02,-38,-48,-20,20,-86,-12,-1,-24,-1,-38,-124
CSGP,CoStar Group,67.45,-8,-56,-7,-3,-74,12,5,-9,-13,-5,-79
VTR,Ventas,77.3,-12,105,89,26,208,-12,52,21,19,80,288
SBAC,SBA Communications,192.84,7,0,-16,-24,-33,7,-12,-15,-3,-23,-56
EQR,Equity Residential,60.63,-24,-50,-13,0,-87,3,6,-20,17,6,-81
WY,Weyerhaeuser,23.2,28,-64,-40,-3,-79,28,2,-52,-12,-34,-113
INVH,Invitation Homes,26.57,-50,-99,-25,-1,-175,2,-12,-20,-3,-33,-208
ESS,Essex Property Trust,258.21,0,1,-11,18,8,7,-1,-20,18,4,12
MAA,Mid-America Apartment Communities,132.92,0,0,-14,-1,-15,9,14,-25,15,13,-2
ARE,Alexandria Real Estate Equities,45.55,-49,-46,-54,-34,-183,8,-48,-4,-39,-83,-266
KIM,Kimco Realty,20.15,0,-31,-2,59,26,9,3,-5,-1,6,32
DOC,Healthpeak Properties,16.68,-49,-7,-2,-35,-93,-55,-31,-1,13,-74,-167
UDR,"UDR, Inc.",35.63,0,0,-15,-4,-19,11,13,-22,17,19,0
BXP,"BXP, Inc.",71.64,7,-6,15,0,16,9,-3,27,17,50,66
CPT,Camden Property Trust,104.2,0,1,-12,-1,-12,5,18,-20,15,18,6
HST,Host Hotels & Resorts,18.14,11,25,15,6,57,15,20,25,-10,50,107
REG,Regency Centers,67.77,-54,-31,0,57,-28,-59,-2,-6,23,-44,-72
FRT,Federal Realty Investment Trust,98.79,7,1,9,5,22,13,18,18,-5,44,66
