Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,139.15,-35,-3,50,11,23,-46,-3,61,8,20,43
AMT,American Tower,171.25,-14,-28,-9,-3,-54,3,8,-1,-5,5,-49
EQIX,Equinix,1053.24,0,-9,27,46,64,14,-1,27,7,47,111
WELL,Welltower,236.09,-44,32,167,70,225,12,32,184,36,264,489
DLR,Digital Realty,192.63,13,3,28,34,78,19,8,25,31,83,161
O,Realty Income,62.38,-42,25,61,19,63,7,37,30,25,99,162
PSA,Public Storage,327.13,16,81,18,8,123,28,4,22,-2,52,175
SPG,Simon Property Group,221.86,-30,83,52,47,152,-35,50,59,33,107,259
CCI,Crown Castle,74.93,-14,-31,-41,-40,-126,3,-34,-1,-7,-39,-165
CBRE,CBRE Group,147.52,0,9,0,34,43,-2,34,-17,26,41,84
IRM,Iron Mountain,121.98,-7,-1,26,69,87,-4,10,25,8,39,126
EXR,Extra Space Storage,149.53,-2,46,12,8,64,16,12,10,-8,30,94
VICI,Vici Properties,26.56,0,-37,-23,27,-33,17,10,-41,-2,-16,-49
AVB,AvalonBay Communities,186.62,-7,32,0,5,30,16,-5,11,-9,13,43
CSGP,CoStar Group,29.59,27,-132,-41,-11,-157,-3,9,-43,-21,-58,-215
VTR,Ventas,92.28,-42,30,123,34,145,10,31,55,27,123,268
SBAC,SBA Communications,182.63,7,-35,-8,-32,-68,-32,-59,-3,-9,-103,-171
EQR,Equity Residential,66.71,-13,33,7,5,32,16,-6,12,-7,15,47
WY,Weyerhaeuser,25.44,35,5,0,0,40,29,4,-16,-21,-4,36
INVH,Invitation Homes,30.38,28,77,7,1,113,26,1,12,-11,28,141
ESS,Essex Property Trust,285.07,-2,73,12,26,109,17,-5,11,3,26,135
MAA,Mid-America Apartment Communities,133.63,-2,2,0,3,3,10,-14,10,-7,-1,2
ARE,Alexandria Real Estate Equities,48.47,-21,0,-88,-42,-151,-38,8,5,-48,-73,-224
KIM,Kimco Realty,24.42,-42,0,30,67,55,-44,48,26,8,38,93
DOC,Healthpeak Properties,21.09,-42,64,14,3,39,-5,61,15,-8,63,102
UDR,"UDR, Inc.",38.17,-42,0,7,3,-32,16,-7,10,-7,12,-20
BXP,"BXP, Inc.",68.8,-23,68,4,0,49,7,81,9,-7,90,139
CPT,Camden Property Trust,110.71,-35,56,10,5,36,10,-6,10,3,17,53
HST,Host Hotels & Resorts,23.36,-7,0,49,16,58,-22,13,59,8,58,116
REG,Regency Centers,76.93,-51,-1,31,65,44,-47,-4,26,31,6,50
FRT,Federal Realty Investment Trust,117.9,-34,0,43,13,22,-43,16,52,8,33,55
