Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.66,9,-3,53,11,70,25,-15,64,8,82,152
AMT,American Tower,178.25,53,1,-12,-3,39,25,5,-4,-5,21,60
EQIX,Equinix,1049.41,-10,0,30,46,66,-2,7,30,7,42,108
WELL,Welltower,239.71,41,44,170,70,325,18,-11,187,36,230,555
DLR,Digital Realty,188.43,-25,15,31,34,55,-4,20,28,31,75,130
O,Realty Income,62.94,4,0,64,19,87,20,-12,33,25,66,153
PSA,Public Storage,321.9,-19,93,21,8,103,-16,9,25,-2,16,119
SPG,Simon Property Group,219.11,-13,0,55,47,89,-10,-9,62,33,76,165
CCI,Crown Castle,76.4,18,-43,-44,-40,-109,17,1,-4,-7,7,-102
CBRE,CBRE Group,150.45,25,21,3,34,83,17,46,3,26,92,175
IRM,Iron Mountain,119.26,-25,-1,29,69,72,-24,-7,28,8,5,77
EXR,Extra Space Storage,145.73,-19,0,15,8,4,-16,-10,13,-8,-21,-17
VICI,Vici Properties,26.77,21,-49,-26,27,-27,19,-11,-44,-2,-38,-65
CSGP,CoStar Group,32.42,108,4,-44,-11,57,25,21,-46,-21,-21,36
VTR,Ventas,93.19,41,42,126,34,243,46,-11,58,27,120,363
SBAC,SBA Communications,184.75,2,-47,-11,-32,-88,6,5,-6,-9,-4,-92
WY,Weyerhaeuser,24.31,0,4,-1,0,3,17,-3,2,-21,-5,-2
INVH,Invitation Homes,30.2,10,89,10,1,110,17,-4,15,-11,17,127
ESS,Essex Property Trust,290.03,22,0,15,26,63,23,-17,14,3,23,86
MAA,Mid-America Apartment Communities,132.38,0,-6,0,3,-3,15,-26,13,-7,-5,-8
ARE,Alexandria Real Estate Equities,54.17,22,3,-91,-42,-108,17,-10,8,-48,-33,-141
KIM,Kimco Realty,24.08,-13,-6,33,67,81,-23,-11,29,8,3,84
DOC,Healthpeak Properties,21.5,10,3,17,3,33,17,-11,18,-8,16,49
UDR,"UDR, Inc.",38.02,4,-10,10,3,7,16,-19,13,-7,3,10
BXP,"BXP, Inc.",68.94,4,4,7,0,15,9,-10,12,-7,4,19
CPT,Camden Property Trust,107.97,-39,-6,13,5,-27,4,-18,13,3,2,-25
HST,Host Hotels & Resorts,23.09,9,0,52,16,77,1,-9,62,8,62,139
REG,Regency Centers,76.44,0,-13,34,65,86,-2,-16,29,31,42,128
FRT,Federal Realty Investment Trust,117.22,-23,-2,46,13,34,-37,-11,55,8,15,49
