Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,145.91,20,33,39,8,100,21,32,50,5,108,208
AMT,American Tower,183.79,29,4,-37,0,-4,30,-7,-4,-2,17,13
EQIX,Equinix,1079.51,5,86,16,43,150,12,-5,16,4,27,177
WELL,Welltower,216.19,0,22,156,67,245,-2,29,173,33,233,478
DLR,Digital Realty,191.96,9,80,17,31,137,17,-7,14,28,52,189
O,Realty Income,62.02,4,-2,50,16,68,-2,-11,19,22,28,96
PSA,Public Storage,305.2,11,30,7,5,53,19,-4,13,-9,19,72
SPG,Simon Property Group,204.5,11,32,41,44,128,19,-6,48,30,91,219
CCI,Crown Castle,91.48,28,19,-30,-37,-20,-3,31,-35,-2,-9,-29
CBRE,CBRE Group,131.12,-56,-7,-2,31,-34,7,-13,-6,23,11,-23
IRM,Iron Mountain,126.46,0,33,15,66,114,17,30,14,4,65,179
EXR,Extra Space Storage,143.22,16,3,1,2,22,21,-6,-3,-5,7,29
VICI,Vici Properties,28.5,11,5,-11,24,29,5,-7,-30,66,34,63
AVB,AvalonBay Communities,185.66,5,20,0,2,27,5,29,-47,-6,-19,8
CSGP,CoStar Group,33.93,20,-81,-30,-8,-99,12,-73,-32,-18,-111,-210
VTR,Ventas,88.18,-6,19,112,31,156,-5,14,44,24,77,233
SBAC,SBA Communications,205.61,0,36,0,-29,7,-2,-8,-38,-8,-56,-49
EQR,Equity Residential,66.22,10,22,1,2,35,26,31,1,-4,54,89
WY,Weyerhaeuser,23.67,10,-11,0,-1,-2,19,-15,-5,-17,-18,-20
INVH,Invitation Homes,29.3,25,26,0,0,51,29,31,1,-8,53,104
ESS,Essex Property Trust,276.73,35,22,1,23,81,28,31,-6,-2,51,132
MAA,Mid-America Apartment Communities,131.09,10,5,-37,0,-22,27,27,-10,-4,40,18
ARE,Alexandria Real Estate Equities,48.38,20,0,-77,-39,-96,21,6,-27,-44,-44,-140
KIM,Kimco Realty,24.12,21,77,19,64,181,31,-8,15,5,43,224
DOC,Healthpeak Properties,19.74,11,13,3,0,27,12,10,4,-5,21,48
UDR,"UDR, Inc.",38.03,35,14,0,1,50,5,26,-6,-4,21,71
BXP,"BXP, Inc.",60.28,20,17,-15,-4,18,32,30,-20,-4,38,56
CPT,Camden Property Trust,107.5,29,5,0,2,36,26,28,-6,-1,47,83
HST,Host Hotels & Resorts,22.38,21,33,38,11,103,33,35,48,5,121,224
REG,Regency Centers,78.83,11,5,20,62,98,27,-10,14,28,59,157
FRT,Federal Realty Investment Trust,119.75,20,38,32,10,100,31,31,41,5,108,208
