Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.16,-14,1,22,4,13,-22,35,33,1,47,60
AMT,American Tower,178.72,0,0,-20,-5,-25,-19,1,-18,16,-20,-45
EQIX,Equinix,791.19,0,3,-11,39,31,-11,19,-31,-3,-26,5
WELL,Welltower,183.69,-17,-3,139,63,182,-19,-2,156,29,164,346
DLR,Digital Realty,159.14,0,0,0,27,27,-20,10,-5,24,9,36
O,Realty Income,60.74,0,11,33,12,56,-5,11,2,18,26,82
PSA,Public Storage,282.63,0,0,-1,1,0,-21,5,-5,-5,-26,-26
SPG,Simon Property Group,184.74,17,42,24,40,123,-4,-5,31,26,48,171
CCI,Crown Castle,86.59,-9,-4,-13,-33,-59,-21,1,-18,10,-28,-87
CBRE,CBRE Group,169.23,2,29,115,27,173,13,37,31,19,100,273
IRM,Iron Mountain,93.59,0,0,0,62,62,3,13,-6,-2,8,70
EXR,Extra Space Storage,141.48,0,10,0,1,11,-20,22,-5,-1,-4,7
VICI,Vici Properties,28.53,0,0,-10,20,10,-16,17,-13,62,50,60
AVB,AvalonBay Communities,178.82,-28,1,-26,21,-32,-21,-3,-30,-2,-56,-88
CSGP,CoStar Group,65.61,36,-84,-13,-4,-65,14,-12,-15,-14,-27,-92
VTR,Ventas,76.97,0,0,95,27,122,-12,-22,27,20,13,135
SBAC,SBA Communications,187.17,-9,-4,-22,-25,-60,-24,1,-21,-4,-48,-108
EQR,Equity Residential,62.12,5,7,-19,3,-4,-9,-8,-26,18,-25,-29
WY,Weyerhaeuser,26.67,0,20,0,0,20,-5,30,1,-13,13,33
INVH,Invitation Homes,27.18,42,0,-31,0,11,-9,18,-26,-4,-21,-10
ESS,Essex Property Trust,254.17,0,0,-17,19,2,-5,-8,-26,19,-20,-18
MAA,Mid-America Apartment Communities,135.79,1,22,-20,0,3,-5,-4,-31,16,-24,-21
ARE,Alexandria Real Estate Equities,59.71,98,0,-60,-35,3,96,13,-10,-40,59,62
KIM,Kimco Realty,20.98,3,1,2,60,66,-7,27,-11,1,10,76
DOC,Healthpeak Properties,18.08,48,5,0,-36,17,45,9,-7,-1,46,63
UDR,"UDR, Inc.",37.72,40,22,-21,1,42,-2,41,-28,18,29,71
BXP,"BXP, Inc.",65.49,-12,-34,0,0,-46,-20,-31,-3,18,-36,-82
CPT,Camden Property Trust,107.84,-12,29,-18,2,1,-21,25,3,16,23,24
HST,Host Hotels & Resorts,18.69,21,53,21,7,102,-1,48,31,1,79,181
REG,Regency Centers,71.14,35,12,3,58,108,-4,14,-12,24,22,130
FRT,Federal Realty Investment Trust,101.73,-9,29,15,6,41,-9,46,24,1,62,103
