Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,133.22,-1,35,30,6,70,11,-4,41,3,51,121
AMT,American Tower,185.09,0,23,-28,-1,-6,13,23,2,18,56,50
EQIX,Equinix,976.64,35,39,7,41,122,39,55,7,2,103,225
WELL,Welltower,213.22,31,27,147,65,270,19,21,164,31,235,505
DLR,Digital Realty,180.37,23,33,8,29,93,14,46,5,26,91,184
O,Realty Income,64.1,-3,47,41,14,99,-4,-1,10,20,25,124
PSA,Public Storage,286.2,-35,27,0,3,-5,-28,-2,4,-7,-33,-38
SPG,Simon Property Group,190.51,0,2,32,42,76,10,-4,39,28,73,149
CCI,Crown Castle,87.92,-33,3,-21,-35,-86,10,18,-26,12,14,-72
CBRE,CBRE Group,136.3,0,-24,-3,29,2,19,-16,39,21,63,65
IRM,Iron Mountain,108.01,19,27,6,64,116,5,49,5,2,61,177
EXR,Extra Space Storage,138.32,-63,3,0,3,-57,-29,-4,6,-3,-30,-87
VICI,Vici Properties,28.63,-57,4,-2,22,-33,11,-4,-21,64,50,17
AVB,AvalonBay Communities,170.57,-49,-13,-34,0,-96,-48,-5,-38,-4,-95,-191
CSGP,CoStar Group,44.26,-40,-34,-21,-6,-101,1,-26,-23,-16,-64,-165
VTR,Ventas,87.97,26,28,103,29,186,19,36,35,22,112,298
SBAC,SBA Communications,187.16,-59,3,-30,-27,-113,9,-3,-29,-6,-29,-142
EQR,Equity Residential,61.03,0,-5,-27,5,-27,-2,-11,7,-2,-8,-35
WY,Weyerhaeuser,24.1,2,-5,-5,0,-8,9,-14,9,-15,-11,-19
INVH,Invitation Homes,25.4,-42,-19,-39,-2,-102,6,-19,-34,-6,-53,-155
ESS,Essex Property Trust,251.08,-35,-5,-25,21,-44,-35,-5,8,21,-11,-55
MAA,Mid-America Apartment Communities,128.09,-56,-8,-28,-1,-93,-56,-7,6,-2,-59,-152
ARE,Alexandria Real Estate Equities,49.4,-79,-8,-68,-37,-192,-22,-23,-18,-42,-105,-297
KIM,Kimco Realty,23.24,12,30,10,62,114,6,63,6,3,78,192
DOC,Healthpeak Properties,17.67,9,2,0,-38,-27,10,13,-15,-3,5,-22
UDR,"UDR, Inc.",35.81,-43,-3,-29,-1,-76,-50,-14,8,-2,-58,-134
BXP,"BXP, Inc.",53.51,5,-70,-6,-2,-73,7,-67,-11,-2,-73,-146
CPT,Camden Property Trust,101.78,-71,-7,-26,-1,-105,-56,-8,11,18,-35,-140
HST,Host Hotels & Resorts,18.79,-56,2,29,9,-16,6,-8,39,3,40,24
REG,Regency Centers,77.38,0,48,11,60,119,13,50,5,26,94,213
FRT,Federal Realty Investment Trust,106.85,0,65,23,8,96,6,-2,32,3,39,135
