Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,124.01,-14,52,11,2,51,4,51,22,-8,69,120
AMT,American Tower,180.34,-42,-65,-9,-3,-119,1,-6,-7,14,2,-117
EQIX,Equinix,830.11,12,17,0,37,66,-2,36,-20,-1,13,79
WELL,Welltower,184.35,7,17,128,61,213,16,8,145,27,196,409
DLR,Digital Realty,168.27,-35,-1,9,25,-2,10,8,22,22,62,60
O,Realty Income,56.17,-41,-1,22,10,-10,-49,-2,22,16,-13,-23
PSA,Public Storage,276.0,-50,-4,-2,0,-56,-65,-2,22,-3,-48,-104
SPG,Simon Property Group,182.68,7,1,13,38,59,12,-16,20,24,40,99
CCI,Crown Castle,90.33,-49,-6,-2,-31,-88,-47,23,-7,8,-23,-111
CBRE,CBRE Group,151.44,-37,-2,104,25,90,-54,9,20,17,-8,82
IRM,Iron Mountain,103.42,0,37,8,60,105,12,-4,22,59,89,194
EXR,Extra Space Storage,131.44,-40,-5,-2,0,-47,-49,-3,4,16,-32,-79
VICI,Vici Properties,30.24,0,-22,70,18,66,12,-34,-2,60,36,102
AVB,AvalonBay Communities,176.06,-41,-22,-15,19,-59,9,-22,-19,18,-14,-73
CSGP,CoStar Group,69.82,0,-30,-2,-2,-34,10,-53,-4,-12,-59,-93
VTR,Ventas,74.93,28,79,84,25,216,19,26,16,18,79,295
SBAC,SBA Communications,196.16,7,-65,-11,-23,-92,7,8,-10,-2,3,-89
EQR,Equity Residential,59.35,-41,-24,-8,-2,-75,-48,-28,-15,16,-75,-150
WY,Weyerhaeuser,22.59,-35,-38,-35,-2,-110,-35,-42,-47,-11,-135,-245
INVH,Invitation Homes,28.64,4,-73,-20,0,-89,7,-5,-15,-2,-15,-104
ESS,Essex Property Trust,256.65,1,-6,-6,17,6,15,-16,-15,17,1,7
MAA,Mid-America Apartment Communities,129.07,-45,-69,-9,-2,-125,-14,-33,-20,14,-53,-178
ARE,Alexandria Real Estate Equities,53.99,-42,-20,-49,-33,-144,-45,-22,7,-38,-98,-242
KIM,Kimco Realty,20.44,-35,-5,0,58,18,-40,8,20,17,5,23
DOC,Healthpeak Properties,17.56,-39,-1,-5,-34,-79,-6,-5,6,12,7,-72
UDR,"UDR, Inc.",34.28,-49,-68,-10,-3,-130,4,-6,-17,16,-3,-133
BXP,"BXP, Inc.",69.74,-31,-1,10,0,-22,-35,-19,22,16,-16,-38
CPT,Camden Property Trust,101.44,0,-30,-7,-2,-39,9,-31,-15,14,-23,-62
HST,Host Hotels & Resorts,16.03,-41,-6,10,5,-32,4,-25,20,-9,-10,-42
REG,Regency Centers,69.1,-41,-5,1,56,11,4,-5,-1,22,20,31
FRT,Federal Realty Investment Trust,96.03,-41,0,4,4,-33,-3,9,13,-4,15,-18
