Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,128.5,0,89,18,3,110,17,18,29,-9,55,165
AMT,American Tower,175.8,0,-102,-16,-4,-122,17,-7,-14,15,11,-111
EQIX,Equinix,765.0,38,-29,-7,38,40,32,2,-27,-2,5,45
WELL,Welltower,189.65,4,1,135,62,202,15,-12,152,28,183,385
DLR,Digital Realty,155.7,9,-34,-3,26,-2,32,-36,-1,23,18,16
O,Realty Income,56.8,0,-7,29,11,33,9,-6,29,17,49,82
PSA,Public Storage,259.3,-54,-41,-9,0,-104,16,-1,-1,-4,10,-94
SPG,Simon Property Group,187.6,52,25,20,39,136,78,9,27,25,139,275
CCI,Crown Castle,88.65,5,-43,-9,-32,-79,21,-37,-14,9,-21,-100
CBRE,CBRE Group,164.2,59,12,111,26,208,29,20,27,18,94,302
IRM,Iron Mountain,82.65,0,-31,-6,61,24,28,-41,-2,-1,-16,8
EXR,Extra Space Storage,130.75,-6,-42,-9,0,-57,8,5,-1,17,29,-28
VICI,Vici Properties,28.29,4,-59,-6,19,-42,12,-71,-9,61,-7,-49
AVB,AvalonBay Communities,183.91,52,5,-22,20,55,64,5,-26,-1,42,97
CSGP,CoStar Group,67.6,31,-67,-9,-3,-48,40,-11,-11,-13,5,-43
VTR,Ventas,79.62,26,116,91,26,259,13,-5,23,19,50,309
SBAC,SBA Communications,193.64,18,-9,-18,-24,-33,22,-23,-17,-3,-21,-54
EQR,Equity Residential,63.27,52,3,-15,2,42,22,17,-22,17,34,76
WY,Weyerhaeuser,23.81,17,3,-42,-3,-25,22,13,-54,-12,-31,-56
INVH,Invitation Homes,27.75,17,-110,-27,0,-120,13,1,-22,-3,-11,-131
ESS,Essex Property Trust,263.0,52,8,-13,18,65,19,5,-22,18,20,85
MAA,Mid-America Apartment Communities,139.19,54,5,-16,0,43,22,8,-27,15,18,61
ARE,Alexandria Real Estate Equities,49.17,45,-57,-56,-34,-102,8,-59,-6,-39,-96,-198
KIM,Kimco Realty,20.4,9,-42,0,59,26,16,10,-7,-1,18,44
DOC,Healthpeak Properties,16.07,-122,-18,-4,-35,-179,8,-42,-3,13,-24,-203
UDR,"UDR, Inc.",36.67,20,5,-17,-4,4,19,24,-24,17,36,40
BXP,"BXP, Inc.",69.0,-50,-17,1,0,-66,13,-14,29,17,45,-21
CPT,Camden Property Trust,109.97,61,12,-14,1,60,22,8,-22,15,23,83
HST,Host Hotels & Resorts,18.39,-2,36,17,6,57,-15,31,27,-10,33,90
REG,Regency Centers,69.79,34,1,1,57,93,36,-13,-8,23,38,131
FRT,Federal Realty Investment Trust,102.08,9,12,11,5,37,9,29,20,-5,53,90
