Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.79,1,43,42,9,95,22,-1,53,6,80,175
AMT,American Tower,189.07,18,14,-1,0,31,13,7,2,-3,19,50
EQIX,Equinix,1062.58,-2,5,19,44,66,-7,4,19,5,21,87
WELL,Welltower,199.94,-2,-1,159,68,224,17,-6,176,34,221,445
DLR,Digital Realty,182.12,-42,-6,20,32,4,-3,-17,17,29,26,30
O,Realty Income,60.0,-6,-12,53,17,52,12,-21,22,23,36,88
PSA,Public Storage,311.09,16,40,10,6,72,21,5,16,-10,32,104
SPG,Simon Property Group,207.31,16,42,44,45,147,21,9,51,31,112,259
CCI,Crown Castle,91.77,18,29,-33,-38,-24,13,41,3,-3,54,30
CBRE,CBRE Group,131.69,20,-17,-5,32,30,31,-23,-9,24,23,53
IRM,Iron Mountain,123.5,-12,43,18,67,116,-18,-1,17,5,3,119
EXR,Extra Space Storage,144.97,16,5,4,3,28,-1,7,2,-6,2,30
VICI,Vici Properties,27.4,-42,-6,-14,25,-37,7,-17,2,67,59,22
AVB,AvalonBay Communities,187.62,21,30,0,3,54,21,39,2,-7,55,109
CSGP,CoStar Group,33.38,11,-91,-33,-9,-122,-1,-83,-35,-19,-138,-260
VTR,Ventas,79.61,-76,-6,115,32,65,8,-6,47,25,74,139
SBAC,SBA Communications,200.1,0,0,-1,-30,-31,18,-18,3,-9,-6,-37
EQR,Equity Residential,67.35,23,32,4,3,62,35,41,4,-5,75,137
WY,Weyerhaeuser,24.08,-2,-1,0,0,-3,-8,3,-8,-18,-31,-34
INVH,Invitation Homes,29.37,15,36,0,0,51,19,41,4,-9,55,106
ESS,Essex Property Trust,281.99,42,32,4,24,102,40,41,3,-3,81,183
MAA,Mid-America Apartment Communities,137.14,27,15,0,1,43,26,37,2,-5,60,103
ARE,Alexandria Real Estate Equities,50.26,-2,5,-80,-40,-117,-6,16,-30,-45,-65,-182
KIM,Kimco Realty,24.24,11,87,22,65,185,16,7,18,6,47,232
DOC,Healthpeak Properties,19.75,15,23,6,0,44,25,20,7,-6,46,90
UDR,"UDR, Inc.",38.6,21,24,2,2,49,23,36,2,-5,56,105
BXP,"BXP, Inc.",64.5,27,27,0,0,54,26,40,-23,-5,38,92
CPT,Camden Property Trust,112.96,27,15,2,3,47,26,38,2,-2,64,111
HST,Host Hotels & Resorts,24.43,91,43,41,12,187,33,45,51,6,135,322
REG,Regency Centers,77.56,0,-7,23,63,79,19,-20,17,29,45,124
FRT,Federal Realty Investment Trust,122.11,15,48,35,11,109,21,41,44,6,112,221
