Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,133.66,-4,-23,57,12,42,-9,-35,68,9,33,75
AMT,American Tower,167.3,-16,-1,-16,-4,-37,-9,-2,-8,-6,-25,-62
EQIX,Equinix,1034.99,32,-2,34,47,111,-5,-11,34,8,26,137
WELL,Welltower,233.63,0,0,174,71,245,7,-3,191,37,232,477
DLR,Digital Realty,181.05,-4,-11,35,35,55,-11,-19,-1,32,1,56
O,Realty Income,55.4,-145,-20,-1,20,-146,-86,-32,-2,26,-94,-240
PSA,Public Storage,284.56,-21,-16,25,9,-3,-23,-18,29,-3,-15,-18
SPG,Simon Property Group,204.7,5,-16,59,48,96,-9,-29,66,34,62,158
CCI,Crown Castle,67.64,-19,-8,-48,-41,-116,-30,-5,-8,-8,-51,-167
CBRE,CBRE Group,136.52,-14,-2,-3,35,16,-12,-16,7,27,6,22
IRM,Iron Mountain,114.12,30,-21,33,70,112,-6,-27,32,9,8,120
EXR,Extra Space Storage,132.23,-20,-19,0,9,-30,-18,-31,17,-9,-41,-71
VICI,Vici Properties,23.27,-147,-69,-30,0,-246,-14,-31,-48,-3,-96,-342
CSGP,CoStar Group,27.85,-41,-5,-48,-12,-106,-42,-12,-50,-22,-126,-232
VTR,Ventas,86.84,-4,-7,130,35,154,5,-6,62,28,89,243
SBAC,SBA Communications,166.03,-44,-3,-3,-33,-83,-43,-4,-10,-10,-67,-150
WY,Weyerhaeuser,20.14,-147,-18,-5,-2,-172,-7,-23,6,-22,-46,-218
INVH,Invitation Homes,26.51,-141,-14,0,-1,-156,-7,-18,19,-12,-18,-174
ESS,Essex Property Trust,271.7,0,-17,19,27,29,-1,-38,18,4,-17,12
MAA,Mid-America Apartment Communities,117.25,-143,-26,-5,-1,-175,-49,-46,-2,-8,-105,-280
ARE,Alexandria Real Estate Equities,50.47,-9,0,-95,-43,-147,-26,16,12,-49,-47,-194
KIM,Kimco Realty,22.25,-95,-26,37,68,-16,-96,-31,33,9,-85,-101
DOC,Healthpeak Properties,20.26,-4,-2,21,0,15,-1,-32,22,1,-10,5
UDR,"UDR, Inc.",33.54,-140,-30,-3,-1,-174,-9,-39,-2,-8,-58,-232
BXP,"BXP, Inc.",62.29,-14,-12,11,0,-15,-12,-11,16,-8,-15,-30
CPT,Camden Property Trust,97.4,-148,-27,-3,0,-178,-47,-39,-1,4,-83,-261
HST,Host Hotels & Resorts,22.22,5,-19,56,17,59,-9,-30,66,9,36,95
REG,Regency Centers,72.93,-83,-33,38,66,-12,-6,-36,-2,32,-12,-24
FRT,Federal Realty Investment Trust,110.33,-84,-23,50,14,-43,-54,-32,59,9,-18,-61
