Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,145.1,88,8,34,7,137,20,7,45,4,76,213
AMT,American Tower,182.35,7,0,-32,-2,-27,15,2,6,-1,22,-5
EQIX,Equinix,1088.29,91,61,11,42,205,98,77,11,3,189,394
WELL,Welltower,210.44,69,8,151,66,294,19,4,168,32,223,517
DLR,Digital Realty,203.7,91,55,12,30,188,96,13,9,27,145,333
O,Realty Income,65.07,77,1,45,15,138,103,3,14,21,141,279
PSA,Public Storage,309.22,78,5,2,4,89,84,4,8,-8,88,177
SPG,Simon Property Group,206.12,88,7,36,43,174,102,6,43,29,180,354
CCI,Crown Castle,88.69,10,8,-25,-36,-43,8,6,-30,-1,-17,-60
CBRE,CBRE Group,151.51,79,1,1,30,111,76,8,-1,22,105,216
IRM,Iron Mountain,118.06,72,8,10,65,155,83,5,9,3,100,255
EXR,Extra Space Storage,145.37,74,1,1,1,77,28,2,10,-4,36,113
VICI,Vici Properties,29.01,74,1,-6,23,92,90,2,-25,65,132,224
AVB,AvalonBay Communities,173.97,77,0,-38,1,40,28,4,-42,-5,-15,25
CSGP,CoStar Group,39.72,17,-56,-25,-7,-71,25,-48,-27,-17,-67,-138
VTR,Ventas,85.1,5,9,107,30,151,19,2,39,23,83,234
SBAC,SBA Communications,223.3,14,11,2,-28,-1,6,8,-33,-7,-26,-27
EQR,Equity Residential,62.68,7,1,-31,1,-22,24,6,-1,-3,26,4
WY,Weyerhaeuser,25.17,7,1,0,0,8,4,11,13,-16,12,20
INVH,Invitation Homes,27.03,77,1,-43,0,35,28,6,-38,-7,-11,24
ESS,Essex Property Trust,254.91,7,1,-29,22,1,20,6,-1,-1,24,25
MAA,Mid-America Apartment Communities,127.93,7,-30,-32,-2,-57,-21,2,-5,-3,-27,-84
ARE,Alexandria Real Estate Equities,48.63,28,-30,-72,-38,-112,27,-45,-22,-43,-83,-195
KIM,Kimco Realty,24.19,62,52,14,63,191,62,4,10,4,80,271
DOC,Healthpeak Properties,17.35,23,3,-7,-39,-20,20,-12,-19,-4,-15,-35
UDR,"UDR, Inc.",35.27,6,-25,-33,-2,-54,-12,1,-1,-3,-15,-69
BXP,"BXP, Inc.",58.04,48,0,-10,-3,35,40,5,-15,-3,27,62
CPT,Camden Property Trust,103.4,7,-29,-30,1,-51,-10,3,-1,19,11,-40
HST,Host Hotels & Resorts,21.11,56,8,33,10,107,64,10,43,4,121,228
REG,Regency Centers,80.93,82,70,15,61,228,28,7,9,27,71,299
FRT,Federal Realty Investment Trust,112.53,90,13,27,9,139,98,6,36,4,144,283
