Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,135.83,-83,-18,56,12,-33,3,-30,67,9,49,16
AMT,American Tower,177.69,6,1,-15,-4,-12,14,20,-7,-6,21,9
EQIX,Equinix,1006.97,-14,-11,33,47,55,-24,-5,33,8,12,67
WELL,Welltower,232.73,-27,0,173,71,217,-5,9,190,37,231,448
DLR,Digital Realty,179.26,-14,-5,34,35,50,-26,-13,31,32,24,74
O,Realty Income,58.71,-96,-15,0,20,-91,-37,-27,-1,26,-39,-130
PSA,Public Storage,296.69,-105,-11,24,9,-83,-5,-13,28,-3,7,-76
SPG,Simon Property Group,204.11,-36,-11,58,48,59,-43,-24,65,34,32,91
CCI,Crown Castle,73.24,-31,-2,-47,-41,-121,-32,16,-7,-8,-31,-152
CBRE,CBRE Group,140.08,-42,0,-2,35,-9,-1,-10,6,27,22,13
IRM,Iron Mountain,111.99,-16,-16,32,70,70,-29,-22,31,9,-11,59
EXR,Extra Space Storage,137.3,-7,-13,0,9,-11,14,-25,16,-9,-4,-15
VICI,Vici Properties,24.75,-98,-64,-29,0,-191,-5,-26,-47,-3,-81,-272
CSGP,CoStar Group,31.56,5,3,-47,-12,-51,17,-6,-49,-22,-60,-111
VTR,Ventas,88.56,-48,-2,129,35,114,-5,-1,61,28,83,197
SBAC,SBA Communications,183.0,-31,0,-2,-33,-66,-41,20,-9,-10,-40,-106
WY,Weyerhaeuser,22.28,-98,-13,-4,-2,-117,-107,-18,5,-22,-142,-259
INVH,Invitation Homes,27.62,-92,-9,0,0,-101,1,-13,18,-12,-6,-107
ESS,Essex Property Trust,276.03,0,-11,18,27,34,9,-32,17,4,-2,32
MAA,Mid-America Apartment Communities,124.5,-94,-21,-4,-1,-120,1,-41,16,-8,-32,-152
ARE,Alexandria Real Estate Equities,52.93,6,2,-94,-43,-129,12,10,11,-49,-16,-145
KIM,Kimco Realty,22.99,-46,-21,36,68,37,-47,-26,32,9,-32,5
DOC,Healthpeak Properties,20.15,-81,-7,20,0,-68,-46,-26,21,1,-50,-118
UDR,"UDR, Inc.",34.92,-91,-25,-2,0,-118,-91,-34,16,-8,-117,-235
BXP,"BXP, Inc.",63.81,-76,-6,10,0,-72,-2,-5,15,-8,0,-72
CPT,Camden Property Trust,102.78,-99,-21,0,0,-120,2,-33,16,4,-11,-131
HST,Host Hotels & Resorts,22.14,21,-13,55,17,80,22,-24,65,9,72,152
REG,Regency Centers,74.07,-34,-28,37,66,41,-44,-31,32,32,-11,30
FRT,Federal Realty Investment Trust,113.93,-35,-17,49,14,11,-5,-26,58,9,36,47
