Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,139.61,1,16,26,5,48,13,7,37,2,59,107
AMT,American Tower,186.63,41,4,-24,0,21,41,4,-22,17,40,61
EQIX,Equinix,924.02,56,20,3,40,119,-3,36,3,1,37,156
WELL,Welltower,208.53,63,8,143,64,278,66,2,160,30,258,536
DLR,Digital Realty,175.99,1,14,4,28,47,-6,27,1,25,47,94
O,Realty Income,65.06,77,28,37,13,155,87,28,6,19,140,295
PSA,Public Storage,299.0,59,8,0,2,69,12,22,-9,-6,19,88
SPG,Simon Property Group,199.61,14,59,28,41,142,12,13,35,27,87,229
CCI,Crown Castle,87.44,37,0,-17,-34,-14,41,-12,-22,11,18,4
CBRE,CBRE Group,152.0,1,-5,119,28,143,7,54,35,20,116,259
IRM,Iron Mountain,105.84,56,8,2,63,129,-2,30,1,1,30,159
EXR,Extra Space Storage,145.24,51,11,2,2,66,42,2,2,-2,44,110
VICI,Vici Properties,29.71,70,3,0,21,94,14,10,-17,63,70,164
AVB,AvalonBay Communities,178.08,11,0,-30,22,3,2,-20,-34,-3,-55,-52
CSGP,CoStar Group,48.9,0,-15,-17,-5,-37,4,-7,-19,-15,-37,-74
VTR,Ventas,85.73,73,9,99,28,209,12,17,31,21,81,290
SBAC,SBA Communications,197.46,44,4,-26,-26,-4,42,-12,-25,-5,0,-4
EQR,Equity Residential,63.58,-13,24,-23,4,-8,-24,16,3,-1,-6,-14
WY,Weyerhaeuser,26.26,-7,37,0,0,30,-16,47,5,-14,22,52
INVH,Invitation Homes,26.84,0,0,-35,0,-35,-16,2,-30,-5,-49,-84
ESS,Essex Property Trust,256.19,0,1,-21,20,0,1,6,4,20,31,31
MAA,Mid-America Apartment Communities,135.16,1,1,-24,0,-22,2,-15,2,-1,-12,-34
ARE,Alexandria Real Estate Equities,54.18,-31,0,-64,-36,-131,7,-4,-14,-41,-52,-183
KIM,Kimco Realty,22.66,77,11,6,61,155,87,44,2,2,135,290
DOC,Healthpeak Properties,17.11,11,0,-4,-37,-30,11,-6,-11,-2,-8,-38
UDR,"UDR, Inc.",38.25,0,39,-25,1,15,-19,58,4,-1,42,57
BXP,"BXP, Inc.",61.55,-31,-51,-2,-1,-85,5,-48,-7,-1,-51,-136
CPT,Camden Property Trust,108.57,-4,7,-22,3,-16,2,-17,7,17,9,-7
HST,Host Hotels & Resorts,20.27,77,70,25,8,180,12,65,35,2,114,294
REG,Regency Centers,75.72,0,29,7,59,95,-5,31,1,25,52,147
FRT,Federal Realty Investment Trust,105.46,0,46,19,7,72,2,63,28,2,95,167
