Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,130.37,-43,-5,31,6,-11,13,-10,42,3,48,37
AMT,American Tower,167.27,-42,-3,-29,-1,-75,-37,-5,3,18,-21,-96
EQIX,Equinix,965.98,-3,45,8,41,91,9,61,8,2,80,171
WELL,Welltower,196.77,-28,-1,148,65,184,2,-4,165,31,194,378
DLR,Digital Realty,176.46,-28,39,9,29,49,2,52,6,26,86,135
O,Realty Income,60.07,-45,-2,42,14,9,-46,-7,11,20,-22,-13
PSA,Public Storage,267.69,-77,-4,-2,3,-80,-70,-8,5,-7,-80,-160
SPG,Simon Property Group,181.55,-28,-4,33,42,43,-20,-10,40,28,38,81
CCI,Crown Castle,76.97,-75,-3,-22,-35,-135,-38,-4,-27,12,-57,-192
CBRE,CBRE Group,134.75,5,-30,-4,29,0,-6,-22,40,21,33,33
IRM,Iron Mountain,100.56,-36,33,7,64,68,-42,-5,6,2,-39,29
EXR,Extra Space Storage,130.12,-105,-4,-2,0,-111,-71,-10,7,-3,-77,-188
VICI,Vici Properties,27.08,-99,-4,-3,22,-84,1,-10,-22,64,33,-51
AVB,AvalonBay Communities,163.66,-91,-19,-35,0,-145,5,-11,-39,-4,-49,-194
CSGP,CoStar Group,41.4,-82,-40,-22,-6,-150,-40,-32,-24,-16,-112,-262
VTR,Ventas,82.71,-30,34,104,29,137,-30,42,36,22,70,207
SBAC,SBA Communications,165.2,-101,-6,-31,-27,-165,-42,-9,-30,-6,-87,-252
EQR,Equity Residential,58.47,-42,-11,-28,-1,-82,5,-17,8,-2,-6,-88
WY,Weyerhaeuser,23.64,4,-11,-6,-1,-14,13,-20,10,-15,-12,-26
INVH,Invitation Homes,24.9,-84,-25,-40,-2,-151,13,-25,-35,-6,-53,-204
ESS,Essex Property Trust,242.21,-77,-11,-26,21,-93,-77,-11,9,21,-58,-151
MAA,Mid-America Apartment Communities,121.65,-98,-14,-29,-1,-142,-98,-13,-2,-2,-115,-257
ARE,Alexandria Real Estate Equities,47.28,-121,-14,-69,-37,-241,-64,-29,-19,-42,-154,-395
KIM,Kimco Realty,22.42,-38,36,11,62,71,-4,-3,7,3,3,74
DOC,Healthpeak Properties,16.84,-16,1,-4,-38,-57,-20,19,-16,-3,-20,-77
UDR,"UDR, Inc.",33.93,-85,-9,-30,-1,-125,-92,-20,9,-2,-105,-230
BXP,"BXP, Inc.",52.85,0,-76,-7,-2,-85,49,-73,-12,-2,-38,-123
CPT,Camden Property Trust,97.35,-113,-13,-27,-1,-154,-98,-14,12,18,-82,-236
HST,Host Hotels & Resorts,19.49,7,1,30,9,47,13,-14,40,3,42,89
REG,Regency Centers,74.44,-37,54,12,60,89,-37,-4,6,26,-9,80
FRT,Federal Realty Investment Trust,103.23,-28,0,24,8,4,-31,-8,33,3,-3,1
