Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,129.04,3,92,19,4,118,-14,21,30,1,38,156
AMT,American Tower,174.81,0,-105,-17,-5,-127,-6,-10,-15,16,-15,-142
EQIX,Equinix,764.25,59,-32,-8,39,58,-6,5,-28,-3,-32,26
WELL,Welltower,186.94,-14,0,136,63,185,-12,-15,153,29,155,340
DLR,Digital Realty,155.03,30,-37,-4,27,16,-5,-39,-2,24,-22,-6
O,Realty Income,57.3,4,0,30,12,46,-6,-9,-1,18,2,48
PSA,Public Storage,258.41,-9,-44,-10,0,-63,-19,-4,-2,-5,-30,-93
SPG,Simon Property Group,183.99,-9,28,21,40,80,-17,12,28,26,49,129
CCI,Crown Castle,88.69,26,-46,-10,-33,-63,-5,-40,-15,10,-50,-113
CBRE,CBRE Group,160.13,-9,15,112,27,145,-19,23,28,19,51,196
IRM,Iron Mountain,83.25,16,-34,-7,62,37,49,-44,-3,-2,0,37
EXR,Extra Space Storage,130.95,0,-45,-10,0,-55,-5,8,-2,-1,0,-55
VICI,Vici Properties,28.15,5,-62,-7,20,-44,-6,3,-10,62,49,5
AVB,AvalonBay Communities,180.46,0,8,-23,21,6,-12,8,-27,-2,-33,-27
CSGP,CoStar Group,65.68,0,-70,-10,-4,-84,-6,3,-12,-14,-29,-113
VTR,Ventas,77.32,-16,119,92,27,222,-18,-8,24,20,18,240
SBAC,SBA Communications,192.45,39,-12,-19,-25,-17,-6,2,-18,-4,-26,-43
EQR,Equity Residential,62.03,0,0,-16,3,-13,-12,20,-23,18,3,-10
WY,Weyerhaeuser,23.82,6,6,-43,-4,-35,-6,16,-55,-13,-58,-93
INVH,Invitation Homes,27.72,38,-2,-28,0,8,-1,4,-23,-4,-24,-16
ESS,Essex Property Trust,256.83,-7,11,-14,19,9,-6,8,-23,19,-2,7
MAA,Mid-America Apartment Communities,139.13,75,8,-17,1,67,-5,11,-28,16,-6,61
ARE,Alexandria Real Estate Equities,48.95,0,-60,-57,-35,-152,-8,-62,-7,-40,-117,-269
KIM,Kimco Realty,20.07,-7,-45,-1,60,7,-12,13,-8,1,-6,1
DOC,Healthpeak Properties,16.19,1,-21,-5,-36,-61,-10,-45,-4,-1,-60,-121
UDR,"UDR, Inc.",36.7,41,8,-18,-5,26,-5,27,-25,18,15,41
BXP,"BXP, Inc.",67.82,-14,-20,0,0,-34,-19,-17,30,18,12,-22
CPT,Camden Property Trust,110.16,82,15,-15,2,84,-4,11,-23,16,0,84
HST,Host Hotels & Resorts,18.16,-23,39,18,7,41,-36,34,28,1,27,68
REG,Regency Centers,67.94,-2,-2,0,58,54,-13,-16,-9,24,-14,40
FRT,Federal Realty Investment Trust,98.99,-9,15,12,6,24,-14,32,21,1,40,64
