Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,132.2,4,-9,32,6,33,-24,-14,43,3,8,41
AMT,American Tower,172.55,0,-7,-30,-1,-38,14,-9,4,18,27,-11
EQIX,Equinix,979.91,7,49,9,41,106,14,65,9,2,90,196
WELL,Welltower,197.76,0,-5,149,65,209,12,-8,166,31,201,410
DLR,Digital Realty,180.24,7,43,10,29,89,12,1,7,26,46,135
O,Realty Income,61.17,0,0,43,14,57,19,-11,12,20,40,97
PSA,Public Storage,270.88,0,-8,-3,3,-8,-9,-12,6,-7,-22,-30
SPG,Simon Property Group,186.52,4,-8,34,42,72,18,-14,41,28,73,145
CCI,Crown Castle,81.32,0,-7,-23,-35,-65,15,-8,-28,12,-9,-74
CBRE,CBRE Group,135.49,4,-34,-5,29,-6,6,-26,41,21,42,36
IRM,Iron Mountain,102.12,0,1,8,64,73,-70,-9,7,2,-70,3
EXR,Extra Space Storage,131.12,0,-8,-3,3,-8,-9,-14,8,-3,-18,-26
VICI,Vici Properties,27.33,0,-8,-4,22,10,6,-14,-23,64,33,43
AVB,AvalonBay Communities,163.35,-119,-23,-36,0,-178,-17,-15,-40,-4,-76,-254
CSGP,CoStar Group,40.32,-110,-44,-23,-6,-183,-21,-36,-25,-16,-98,-281
VTR,Ventas,81.77,-58,0,105,29,76,-16,-1,37,22,42,118
SBAC,SBA Communications,172.2,0,-10,-32,-27,-69,14,-13,-31,-6,-36,-105
EQR,Equity Residential,59.15,0,-15,-29,0,-44,-14,-21,9,-2,-28,-72
WY,Weyerhaeuser,24.44,32,-15,-7,0,10,41,-24,11,-15,13,23
INVH,Invitation Homes,24.85,-1,-29,-41,-2,-73,6,-29,-36,-6,-65,-138
ESS,Essex Property Trust,242.0,-11,-15,-27,21,-32,6,-15,10,21,22,-10
MAA,Mid-America Apartment Communities,122.13,-126,-18,-30,-1,-175,7,-17,-3,-2,-15,-190
ARE,Alexandria Real Estate Equities,46.4,-149,-18,-70,-37,-274,-18,-33,-20,-42,-113,-387
KIM,Kimco Realty,22.46,-66,40,12,62,48,9,-7,8,3,13,61
DOC,Healthpeak Properties,16.44,-44,-3,-5,-38,-90,-48,23,-17,-3,-45,-135
UDR,"UDR, Inc.",33.79,-113,-13,-31,-1,-158,-120,-24,10,-2,-136,-294
BXP,"BXP, Inc.",51.88,-21,-80,-8,-2,-111,-21,-77,-13,-2,-113,-224
CPT,Camden Property Trust,97.66,-141,-17,-28,-1,-187,6,-18,13,18,19,-168
HST,Host Hotels & Resorts,19.15,-2,0,31,9,38,-18,-18,41,3,8,46
REG,Regency Centers,75.66,0,58,13,60,131,13,-8,7,26,38,169
FRT,Federal Realty Investment Trust,106.23,6,1,25,8,40,14,-12,34,3,39,79
