Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.46,-1,76,16,3,94,-19,5,27,-9,4,98
AMT,American Tower,179.55,13,-89,-14,-4,-94,23,-30,-12,15,-4,-98
EQIX,Equinix,741.06,0,-16,-5,38,17,16,-18,-25,-2,-29,-12
WELL,Welltower,195.76,-11,41,133,62,225,-11,32,150,28,199,424
DLR,Digital Realty,162.76,30,-21,2,26,37,29,-23,27,23,56,93
O,Realty Income,57.05,-2,-25,27,11,11,-7,4,27,17,41,52
PSA,Public Storage,264.71,-8,-28,-7,0,-43,-15,2,27,-4,10,-33
SPG,Simon Property Group,181.08,-27,12,18,39,42,-14,18,25,25,54,96
CCI,Crown Castle,90.21,13,-30,-7,-32,-56,20,-24,-12,9,-7,-63
CBRE,CBRE Group,156.06,-6,-2,109,26,127,-14,7,25,18,36,163
IRM,Iron Mountain,85.08,7,-18,-4,61,46,7,-28,27,-1,5,51
EXR,Extra Space Storage,126.71,-23,-29,-7,-1,-60,-41,-27,9,17,-42,-102
VICI,Vici Properties,27.76,-104,-46,-4,19,-135,9,-58,-7,61,5,-130
AVB,AvalonBay Communities,175.39,-24,-46,-20,20,-70,4,12,-24,-1,-9,-79
CSGP,CoStar Group,67.94,0,-54,-7,-3,-64,-21,3,-9,-13,-40,-104
VTR,Ventas,80.04,0,103,89,26,218,14,50,21,19,104,322
SBAC,SBA Communications,189.29,0,-7,-16,-24,-47,22,-10,-15,-3,-6,-53
EQR,Equity Residential,60.06,-10,-48,-13,0,-71,-19,4,-20,17,-18,-89
WY,Weyerhaeuser,22.13,14,-62,-40,-3,-91,14,-66,-52,-12,-116,-207
INVH,Invitation Homes,26.08,-36,-97,-25,-1,-159,-57,-10,-20,-3,-90,-249
ESS,Essex Property Trust,252.21,-23,-5,-11,18,-21,-41,19,-20,18,-24,-45
MAA,Mid-America Apartment Communities,130.52,-23,-4,-14,-1,-42,-36,12,-25,15,-34,-76
ARE,Alexandria Real Estate Equities,45.3,-35,-44,-54,-34,-167,-35,-46,-4,-39,-124,-291
KIM,Kimco Realty,19.89,-21,-29,-2,59,7,-42,1,-5,-1,-47,-40
DOC,Healthpeak Properties,16.49,-35,-5,-2,-35,-77,-41,-29,-1,13,-58,-135
UDR,"UDR, Inc.",34.91,-24,-7,-15,-4,-50,-36,11,-22,17,-30,-80
BXP,"BXP, Inc.",68.97,-26,-4,0,0,-30,-41,-1,27,17,2,-28
CPT,Camden Property Trust,101.69,-15,-1,-12,-1,-29,-40,16,-20,15,-29,-58
HST,Host Hotels & Resorts,17.44,-3,23,15,6,41,1,18,25,-10,34,75
REG,Regency Centers,67.8,-40,-29,0,57,-12,-45,2,-6,23,-26,-38
FRT,Federal Realty Investment Trust,96.95,-16,-3,9,5,-5,-41,16,18,-5,-12,-17
